code_cluster,mois,nb_nights_camping,nb_nights_hotel,capacity_camping,capacity_hotel
40,05,267.0,632.0,8159.46901144209,8360.291296751162
40,06,267.0,632.0,8078.4323212724785,8276.067966395061
40,07,267.0,632.0,9784.769205116934,10031.60506570191
40,08,267.0,632.0,10047.728731057625,10301.976801424733
40,09,267.0,632.0,8523.238590251187,8730.660432236411
40,10,267.0,632.0,7153.566547504398,7327.518291845826
40,11,267.0,632.0,5586.679180817007,5721.347777276063
40,12,267.0,632.0,5296.133618030243,5422.074741221888
41,01,1310.0,6925.0,16568.060021436228,49736.81221914281
41,02,1310.0,6925.0,19351.63451232583,58047.904251104745
41,03,1310.0,6925.0,27726.92926045016,82984.13402255789
41,04,1310.0,6925.0,31833.842443729904,95227.1768573281
41,05,1310.0,6925.0,40479.421221864955,121128.71157756579
41,06,1310.0,6925.0,40704.072883172565,121910.49592305993
41,07,1310.0,6925.0,47299.705251875675,141768.88489394193
41,08,1310.0,6925.0,58086.8272565836,174195.80878604067
41,09,1310.0,6925.0,42969.3368202492,128503.24958834585
41,10,1310.0,6925.0,33541.87532999196,100361.95188744007
41,11,1310.0,6925.0,21885.818045262597,65724.3679051301
41,12,1310.0,6925.0,25842.58822908092,77177.82956474388
42,01,759.0,2049.0,9529.37046361778,14625.425830592501
42,02,759.0,2049.0,10835.490819563927,16623.22930740637
42,03,759.0,2049.0,14823.530653931713,22439.56282468482
42,04,759.0,2049.0,14003.36985279075,21944.371058340952
42,05,759.0,2049.0,18087.15101092345,28442.063569445672
42,06,759.0,2049.0,17685.661860915498,28248.87182837594
42,07,759.0,2049.0,18309.976455034506,30451.154857008827
42,08,759.0,2049.0,19982.08678097873,34671.896026918184
42,09,759.0,2049.0,19368.831585904572,30151.83210871563
42,10,759.0,2049.0,15461.418909305099,24023.056135277846
42,11,759.0,2049.0,11425.55761119177,17988.791128939956
42,12,759.0,2049.0,10724.283031617098,16553.392244899347
43,01,6186.0,34393.0,69145.91639871383,324242.0516032319
43,02,6186.0,34393.0,75845.40192926045,355692.1679267403
43,03,6186.0,34393.0,94105.88424437298,441437.45948021626
43,04,6186.0,34393.0,110944.46945337621,520399.8091645921
43,05,6186.0,34393.0,150537.2347266881,706035.2338659746
43,06,6186.0,34393.0,160285.75562700964,751686.437606599
43,07,6186.0,34393.0,211029.51768488745,989472.9665874832
43,08,6186.0,34393.0,282607.54025695496,1324932.9135123391
43,09,6186.0,34393.0,177783.50007113506,833681.0359932652
43,10,6186.0,34393.0,123665.23500635049,580011.2354537019
43,11,6186.0,34393.0,90369.53634788425,423771.599759231
43,12,6186.0,34393.0,115709.82484040514,542536.2888228144
44,01,1645.0,3871.0,12219.694010416666,17511.45740978081
44,02,1645.0,3871.0,15079.166666666668,21609.230528458706
44,03,1645.0,3871.0,19213.0859375,27533.351965948095
44,04,1645.0,3871.0,24733.902994791668,35444.97010332058
44,05,1645.0,3871.0,40878.678385416664,58581.27338574351
44,06,1645.0,3871.0,38763.525390625,55550.149075110996
44,07,1645.0,3871.0,43679.248046875,62594.635447669614
44,08,1645.0,3871.0,58715.387651769204,84142.20595755058
44,09,1645.0,3871.0,41457.26344813639,59410.415889239506
44,10,1645.0,3871.0,29087.941271735028,41684.53353119804
44,11,1645.0,3871.0,16762.44624130371,24021.457754024515
44,12,1645.0,3871.0,12953.999409873048,18563.755259251597
45,01,1053.0,4553.0,8183.521155737808,22252.252951079397
45,02,1053.0,4553.0,9984.992101236265,26892.236793851156
45,03,1053.0,4553.0,12720.75595217474,34282.867072589725
45,04,1053.0,4553.0,16252.630093983016,43849.08754627141
45,05,1053.0,4553.0,26420.70300955171,70608.36678114458
45,06,1053.0,4553.0,25230.302634261847,67693.1383977054
45,07,1053.0,4553.0,28498.32344752456,76315.77891496642
45,08,1053.0,4553.0,38024.89148088555,100981.82153925125
45,09,1053.0,4553.0,26786.600433886684,71494.478660824
45,10,1053.0,4553.0,18941.342015205806,50701.126610070845
45,11,1053.0,4553.0,11116.622440135321,29764.95655948888
45,12,1053.0,4553.0,8688.517191489755,23444.61915362591
46,01,702.0,1780.0,4701.534091697182,7663.883139009969
46,02,702.0,1780.0,5728.509764758101,9207.386064849385
46,03,702.0,1780.0,7625.061428511985,12123.404232874063
46,04,702.0,1780.0,11415.322057569074,17883.71670036002
46,05,702.0,1780.0,18641.639333319465,28951.46861314462
46,06,702.0,1780.0,16653.995371622557,25975.69320105829
46,07,702.0,1780.0,19795.723042020363,30909.465692551286
46,08,702.0,1780.0,26272.528968100713,40802.213550676075
46,09,702.0,1780.0,18038.719259433346,28169.812729441408
46,10,702.0,1780.0,12262.701710516765,19365.652972702628
46,11,702.0,1780.0,6595.629282002774,10629.740690400322
46,12,702.0,1780.0,4889.701316347377,7960.689559924362
47,01,1247.0,1452.0,14521.869519381144,9046.893552940886
47,02,1247.0,1452.0,16839.334226988383,10424.712731427839
47,03,1247.0,1452.0,23548.37403652815,14459.203415604827
47,04,1247.0,1452.0,22236.283738968945,13790.061991286993
47,05,1247.0,1452.0,29394.96310182082,18248.37448689817
47,06,1247.0,1452.0,27993.887137650803,17390.54025007857
47,07,1247.0,1452.0,29005.473829172253,18186.57655299223
47,08,1247.0,1452.0,31748.987579726963,19988.28319794444
47,09,1247.0,1452.0,31450.06142948354,19531.417382094864
47,10,1247.0,1452.0,24303.96194737621,15152.07257528467
47,11,1247.0,1452.0,17358.851629101733,10826.95743772438
47,12,1247.0,1452.0,16387.259620355195,10159.614211593587
48,01,3802.0,2224.0,62218.3046393581,20982.323214296568
48,02,3802.0,2224.0,66321.54516929974,22232.93731148963
48,03,3802.0,2224.0,83893.68160291844,30114.9826666328
48,04,3802.0,2224.0,103350.26701913156,38047.37625500101
48,05,3802.0,2224.0,125134.18974147731,48863.65777897334
48,06,3802.0,2224.0,129108.41006190772,51537.43157466571
48,07,3802.0,2224.0,141206.27265986035,56539.59366984977
48,08,3802.0,2224.0,157285.00871015567,58796.944761730316
48,09,3802.0,2224.0,121945.78540106391,48094.03925249589
48,10,3802.0,2224.0,108591.90845531321,40102.468822174305
48,11,3802.0,2224.0,76697.21529182019,26759.13320377257
48,12,3802.0,2224.0,68124.80315707168,23192.502025468864
49,01,11220.0,2941.0,185318.41927259817,26788.582251783235
49,02,11220.0,2941.0,198457.06902641826,29382.447750881744
49,03,11220.0,2941.0,247671.55076787862,36898.08083903122
49,04,11220.0,2941.0,304615.5670734501,46622.4034424638
49,05,11220.0,2941.0,366968.78142800287,59435.06695872581
49,06,11220.0,2941.0,378237.70497786504,62938.352792585276
49,07,11220.0,2941.0,414951.12498889054,70641.33952809627
49,08,11220.0,2941.0,470627.3875688105,80837.98446707259
49,09,11220.0,2941.0,358449.1939309714,59768.107273102774
49,10,11220.0,2941.0,320221.3929112097,49401.157860633066
49,11,11220.0,2941.0,227754.04425755746,33862.60192991764
49,12,11220.0,2941.0,202938.2100009006,29765.618165524527
50,01,2028.0,2783.0,34196.89330074325,27175.23708726016
50,02,2028.0,2783.0,36486.19544071432,28994.47627577246
50,03,2028.0,2783.0,45489.63735222228,36149.23932383232
50,04,2028.0,2783.0,55707.02648775378,44268.689524439564
50,05,2028.0,2783.0,66473.72674215594,52824.66066157452
50,06,2028.0,2783.0,68188.4271960892,54187.28126454772
50,07,2028.0,2783.0,74496.90627026488,59200.43883395235
50,08,2028.0,2783.0,84352.77384922732,67032.59878495948
50,09,2028.0,2783.0,64597.12057823136,51333.3784864491
50,10,2028.0,2783.0,58485.022347187514,46476.27883507142
50,11,2028.0,2783.0,41844.67143330513,33252.69512168973
50,12,2028.0,2783.0,37364.595713352624,29692.514412059565
51,01,3684.0,2950.0,61568.377469530235,28731.96976853732
51,02,3684.0,2950.0,65656.04671914031,30644.30799037367
51,03,3684.0,2950.0,81935.07855889716,38231.53574278894
51,04,3684.0,2950.0,100407.73928327255,46841.33665318748
51,05,3684.0,2950.0,120249.19197850302,56036.803934222524
51,06,3684.0,2950.0,123450.49108240183,57514.78794081357
51,07,3684.0,2950.0,134982.1704616926,62871.94336077197
51,08,3684.0,2950.0,152855.0074880594,71194.68637780042
51,09,3684.0,2950.0,116953.29157553322,54487.14275790912
51,10,3684.0,2950.0,105273.64948680093,49131.06145512653
51,11,3684.0,2950.0,75082.31511658078,35074.16740793437
51,12,3684.0,2950.0,67055.02569458162,31322.683347510756
52,01,3849.0,2015.0,47327.21107507749,18252.837337112203
52,02,3849.0,2015.0,49715.85759513375,19212.412600410928
52,03,3849.0,2015.0,72805.42038518084,26822.32602268439
52,04,3849.0,2015.0,94526.21042479934,34330.387954915015
52,05,3849.0,2015.0,129370.37915326767,45979.56594051756
52,06,3849.0,2015.0,139246.56908327097,49002.22547797621
52,07,3849.0,2015.0,153484.39857015802,54092.58186797475
52,08,3849.0,2015.0,150730.74648190505,55488.058250898684
52,09,3849.0,2015.0,128701.28915327613,45624.069425773036
52,10,3849.0,2015.0,99529.74834144747,35838.60283819422
52,11,3849.0,2015.0,61970.468345599744,22854.395224797823
52,12,3849.0,2015.0,52264.65342147357,19658.651308688422
53,01,4152.0,2641.0,51827.90313752299,18865.582303073905
53,02,4152.0,2641.0,67332.28418219952,24153.702067041573
53,03,4152.0,2641.0,93304.20169890553,33196.16467442001
53,04,4152.0,2641.0,108585.592922961,38612.79172611375
53,05,4152.0,2641.0,141412.51316104905,50235.80807049328
53,06,4152.0,2641.0,145717.9730248413,51838.738579067154
53,07,4152.0,2641.0,148447.09227825477,52646.82122672324
53,08,4152.0,2641.0,180858.2069132035,63725.72815630407
53,09,4152.0,2641.0,135771.7833187606,48227.08616072307
53,10,4152.0,2641.0,114096.45198644885,40566.082170804315
53,11,4152.0,2641.0,81000.45447881441,29030.236539445203
53,12,4152.0,2641.0,63769.088376138054,22896.9961905583
54,01,5927.0,9009.0,73121.6623846227,68877.83768702294
54,02,5927.0,9009.0,97130.83452278998,91493.56888900188
54,03,5927.0,9009.0,136243.73299076981,128336.43848865507
54,04,5927.0,9009.0,158679.36530592825,149469.95474927808
54,05,5927.0,9009.0,206951.50632790942,194940.48407926105
54,06,5927.0,9009.0,212811.39118850508,200460.2737712639
54,07,5927.0,9009.0,217774.52754781616,205135.36032464457
54,08,5927.0,9009.0,267818.19075767446,252274.5964883664
54,09,5927.0,9009.0,198725.89830461508,187192.27273081825
54,10,5927.0,9009.0,166770.7261063792,157091.71029620618
54,11,5927.0,9009.0,117007.48820145009,110216.6241532354
54,12,5927.0,9009.0,91861.63598692701,86530.18335237609
55,01,587.0,710.0,7221.163580622678,5275.228730779207
55,02,587.0,710.0,9575.71609606508,6987.494634559703
55,03,587.0,710.0,13410.771652653179,9776.07030253967
55,04,587.0,710.0,15586.30713577236,11346.397751369368
55,05,587.0,710.0,20340.81772665266,14813.711913498657
55,06,587.0,710.0,20924.00925935014,15241.871498898774
55,07,587.0,710.0,21357.399854362473,15531.65791126054
55,08,587.0,710.0,26233.722629542655,19062.84952480009
55,09,587.0,710.0,19543.677517317887,14238.557363968026
55,10,587.0,710.0,16413.18359839847,11963.592181538226
55,11,587.0,710.0,11543.178419638394,8426.914479626064
55,12,587.0,710.0,9059.752851916332,6612.650134309337
56,01,111.0,90.0,1369.411932629175,661.3099943860134
56,02,111.0,90.0,1819.0522409363402,875.1454650078862
56,03,111.0,90.0,2551.552954610334,1218.5970324850116
56,04,111.0,90.0,2971.7242363688265,1422.536174020089
56,05,111.0,90.0,3875.7579217813304,1862.008094474198
56,06,111.0,90.0,3985.5009991435913,1905.093105470063
56,07,111.0,90.0,4078.449900085641,1948.011033521872
56,08,111.0,90.0,5015.660397182701,2399.214344896771
56,09,111.0,90.0,3721.7099226948326,1786.3395282997449
56,10,111.0,90.0,3123.258072854411,1486.6674145590405
56,11,111.0,90.0,2191.29934036797,1044.5341777365215
56,12,111.0,90.0,1720.3714517544963,817.4966082272456
57,01,519.0,1321.0,6439.6995266685235,8831.224296161592
57,02,519.0,1321.0,8193.75762020533,11574.488610663966
57,03,519.0,1321.0,10516.160082633865,15811.225882734961
57,04,519.0,1321.0,12604.63771342715,18569.754754016565
57,05,519.0,1321.0,17172.349487666972,24537.157656724045
57,06,519.0,1321.0,16606.878382299106,24775.432185555306
57,07,519.0,1321.0,16829.170982296004,25281.615709291404
57,08,519.0,1321.0,21084.756672382693,31259.773675992
57,09,519.0,1321.0,16308.652090577883,23483.25856920003
57,10,519.0,1321.0,12330.05821143328,19118.496018115955
57,11,519.0,1321.0,8812.14164418397,13483.676315516925
57,12,519.0,1321.0,6639.133196490888,10464.733594425716
58,01,564.0,614.0,6097.42429713118,2457.0191640220983
58,02,564.0,614.0,7413.4825488000915,2973.846203969565
58,03,564.0,614.0,9528.217352695146,3803.4455949531994
58,04,564.0,614.0,9730.049438934948,3851.9503980550667
58,05,564.0,614.0,13229.858932354844,5251.89937033995
58,06,564.0,614.0,13905.597757396506,5527.874974195394
58,07,564.0,614.0,11957.944491512239,4696.603003794453
58,08,564.0,614.0,13394.230288766954,5221.544280119057
58,09,564.0,614.0,13175.814778395661,5242.549028194121
58,10,564.0,614.0,11562.10674666572,4612.958586825505
58,11,564.0,614.0,9259.637157760133,3721.4841088283147
58,12,564.0,614.0,7157.159511691982,2874.158604601289
59,01,616.0,1374.0,4382.409021014864,4193.278331800829
59,02,616.0,1374.0,6841.98872373142,6546.71047911556
59,03,616.0,1374.0,6627.288569964121,6341.276093984106
59,04,616.0,1374.0,7924.961558175295,7582.945686469799
59,05,616.0,1374.0,14858.513582778063,14217.267888656124
59,06,616.0,1374.0,16402.460276781138,15694.58280526319
59,07,616.0,1374.0,18113.74679651461,17332.015698516825
59,08,616.0,1374.0,25176.28317257201,24089.755702077357
59,09,616.0,1374.0,14236.804293023066,13622.389573805176
59,10,616.0,1374.0,10224.479338447974,9783.223669508267
59,11,616.0,1374.0,5793.4761612875445,5543.448349169804
59,12,616.0,1374.0,4813.246013256791,4605.521784076295
60,01,635.0,3930.0,6652.260811685574,18165.226151855535
60,02,635.0,3930.0,8544.862646215808,23299.123335561686
60,03,635.0,3930.0,9207.664943896167,25110.310797824553
60,04,635.0,3930.0,10216.083965048507,27548.014495862244
60,05,635.0,3930.0,15588.826726234689,41551.22871286069
60,06,635.0,3930.0,15968.915721080783,42313.53409702567
60,07,635.0,3930.0,19003.13894730954,50638.43348198666
60,08,635.0,3930.0,23467.62227980816,62456.937345730876
60,09,635.0,3930.0,14812.180504625316,39333.943763968855
60,10,635.0,3930.0,12354.561421606417,33214.72431411285
60,11,635.0,3930.0,8683.775326591363,23419.460853822966
60,12,635.0,3930.0,7266.826753594697,19939.69487910235
61,01,1091.0,1911.0,7761.7016914402875,5832.13602043041
61,02,1091.0,1911.0,12117.872885699642,9105.359334490418
61,03,1091.0,1911.0,11737.616606868272,8819.635091414575
61,04,1091.0,1911.0,14035.930292157867,10546.586031181794
61,05,1091.0,1911.0,26315.971296770887,19773.79835168985
61,06,1091.0,1911.0,29050.461301896463,21828.491805573474
61,07,1091.0,1911.0,32081.32752434649,24105.88209597209
61,08,1091.0,1911.0,44589.813216357245,33504.747559439464
61,09,1091.0,1911.0,25214.859551441823,18946.42392688624
61,10,1091.0,1911.0,18108.615191958994,13606.79798575713
61,11,1091.0,1911.0,10260.848201241413,7709.992572971976
61,12,1091.0,1911.0,8524.75876698565,6405.496455145416
62,01,1236.0,3177.0,17227.57360936631,21866.781158934406
62,02,1236.0,3177.0,22136.849928949483,28183.401003990246
62,03,1236.0,3177.0,23220.634292686944,29356.884616121923
62,04,1236.0,3177.0,24259.46148753012,30258.641775666194
62,05,1236.0,3177.0,32918.55655003398,40966.03891114737
62,06,1236.0,3177.0,31272.756942356405,38940.13128140577
62,07,1236.0,3177.0,39763.48011718187,49623.94423189318
62,08,1236.0,3177.0,49007.78409646227,60930.77746602176
62,09,1236.0,3177.0,30222.1082692863,37321.57682078543
62,10,1236.0,3177.0,28121.662030371863,35078.5302896921
62,11,1236.0,3177.0,20304.822447825583,25346.935109803715
62,12,1236.0,3177.0,19545.311373961336,24878.08730440964
63,01,335.0,1059.0,5052.059287066579,6582.025477519162
63,02,335.0,1059.0,5664.837361892429,6878.504334340195
63,03,335.0,1059.0,6986.462202581826,8314.308837562574
63,04,335.0,1059.0,7333.813582018898,8754.02328602415
63,05,335.0,1059.0,8236.674451313896,10081.184639548594
63,06,335.0,1059.0,8267.01666420928,10019.51906774754
63,07,335.0,1059.0,9640.343251833337,11738.10888466624
63,08,335.0,1059.0,11109.623322954694,13269.532027748253
63,09,335.0,1059.0,7687.178217784726,9727.037128370908
63,10,335.0,1059.0,7857.483800535933,9345.357636938807
63,11,335.0,1059.0,6083.215077685472,7468.081229811403
63,12,335.0,1059.0,5548.123591873629,6531.30873989334
64,01,1064.0,825.0,19331.34521880065,5943.956177508844
64,02,1064.0,825.0,17376.94219340897,5408.400105007198
64,03,1064.0,825.0,20009.63803349541,6268.757768524364
64,04,1064.0,825.0,21768.60075634792,6973.5714374305735
64,05,1064.0,825.0,26303.965424095084,8636.398996880745
64,06,1064.0,825.0,24953.128038897892,8251.842852636457
64,07,1064.0,825.0,30189.77849810913,9927.066293287347
64,08,1064.0,825.0,33245.32398786818,11289.322000033917
64,09,1064.0,825.0,26514.27465527823,8871.045376664044
64,10,1064.0,825.0,22561.552774184765,7364.478121316095
64,11,1064.0,825.0,19175.60494289357,6069.235492357571
64,12,1064.0,825.0,15300.071140689355,4827.614698089776
65,01,794.0,665.0,13793.1704485894,4387.774168406226
65,02,794.0,665.0,12624.690640514975,4461.2765832958285
65,03,794.0,665.0,14812.57870102281,5766.789278523565
65,04,794.0,665.0,16442.514528289794,7023.772294461909
65,05,794.0,665.0,20108.46127333828,9036.798987322989
65,06,794.0,665.0,19326.42722852512,9146.154869682168
65,07,794.0,665.0,23698.318167916565,11788.687231054137
65,08,794.0,665.0,26685.742214188198,14329.1847364893
65,09,794.0,665.0,20447.93659697437,9517.912284362017
65,10,794.0,665.0,17130.945387861597,7484.370299457361
65,11,794.0,665.0,14249.619618843184,5651.005314851791
65,12,794.0,665.0,11349.453560929633,4462.653020459453
66,01,1268.0,3670.0,9487.705828930584,19929.302327761925
66,02,1268.0,3670.0,10832.583363840396,22680.45117523494
66,03,1268.0,3670.0,13917.189987488906,29102.36062819917
66,04,1268.0,3670.0,20559.166495841306,42868.954491079334
66,05,1268.0,3670.0,32240.658924193744,67103.44940277915
66,06,1268.0,3670.0,32662.991159840967,67955.80302199766
66,07,1268.0,3670.0,37526.31957652926,78097.94586235282
66,08,1268.0,3670.0,53924.268971141115,112065.16770256891
66,09,1268.0,3670.0,38334.3349851663,79711.53164095672
66,10,1268.0,3670.0,26132.136430980845,54409.117250167124
66,11,1268.0,3670.0,15513.97148432144,32392.190178977686
66,12,1268.0,3670.0,11850.46174813459,24753.276209107284
67,01,592.0,955.0,10485.005335708556,7892.657291070195
67,02,592.0,955.0,10071.547063917415,7774.493462230244
67,03,592.0,955.0,14606.642263311312,11078.516498366605
67,04,592.0,955.0,15498.099479326329,12406.26249714138
67,05,592.0,955.0,18169.569161624568,15468.595479765521
67,06,592.0,955.0,18715.70295474895,15872.336821623858
67,07,592.0,955.0,19640.787208345348,16994.14340331594
67,08,592.0,955.0,23395.048004606968,21299.037056132154
67,09,592.0,955.0,19383.0675146218,16957.181686860375
67,10,592.0,955.0,16763.81569516295,13869.71461533327
