code_cluster,id_activity,activity_type,time_period,capacity_zone,nb_nights_zone
163.0,I551,Hôtel,20,2290.0,41290.264993026496
164.0,I551,Hôtel,20,1711.0,32552.5725047081
165.0,I551,Hôtel,20,202.0,3856.6403013182676
166.0,I551,Hôtel,20,678.0,12944.564971751413
167.0,I551,Hôtel,20,15.0,286.38418079096044
168.0,I551,Hôtel,20,43.0,820.9679849340866
169.0,I551,Hôtel,20,123.0,2669.9287622439892
170.0,I551,Hôtel,20,5702.0,123771.8195310181
171.0,I551,Hôtel,20,192.0,4167.693677649154
172.0,I551,Hôtel,20,718.0,15585.43781537548
173.0,I551,Hôtel,20,2818.0,61169.5874146631
174.0,I551,Hôtel,20,18.0,390.7212822796082
1.0,I551,Hôtel,20,1334.0,30024.54196442827
2.0,I551,Hôtel,20,193.0,4357.206916764361
3.0,I551,Hôtel,20,99.0,2235.0439624853457
4.0,I551,Hôtel,20,1012.0,22847.116060961314
5.0,I551,Hôtel,20,286.0,6456.79366940211
6.0,I551,Hôtel,20,138.0,3115.5158264947245
7.0,I551,Hôtel,20,763.0,15079.99679886192
8.0,I551,Hôtel,20,634.0,11875.548621944878
9.0,I551,Hôtel,20,469.0,8784.908996359853
10.0,I551,Hôtel,20,444.0,8316.630265210608
11.0,I551,Hôtel,20,71.0,1329.9115964638586
12.0,I551,Hôtel,20,305.0,5713.000520020801
13.0,I551,Hôtel,20,1367.0,25646.33061778683
14.0,I551,Hôtel,20,703.0,13189.005431093008
15.0,I551,Hôtel,20,876.0,16434.663951120165
16.0,I551,Hôtel,20,1794.0,25233.196223988314
17.0,I551,Hôtel,20,1419.0,21001.573256989024
18.0,I551,Hôtel,20,14320.0,431216.76323199825
19.0,I551,Hôtel,20,1511.0,17630.440725244072
20.0,I551,Hôtel,20,50.0,1373.4473986132589
21.0,I551,Hôtel,20,9974.0,300704.38316839165
22.0,I551,Hôtel,20,2068.0,24129.55090655509
23.0,I551,Hôtel,20,2212.0,66689.20148069804
24.0,I551,Hôtel,20,414.0,6441.911267246844
25.0,I551,Hôtel,20,1798.0,26024.1803565187
26.0,I551,Hôtel,20,1095.0,24165.114431084417
27.0,I551,Hôtel,20,2264.0,50131.084580274604
28.0,I551,Hôtel,20,990.0,17078.914913415643
29.0,I551,Hôtel,20,1065.0,16737.553182187097
30.0,I551,Hôtel,20,644.0,12749.51170365804
31.0,I551,Hôtel,20,20.0,374.60901563937443
32.0,I551,Hôtel,20,763.0,14291.333946642133
33.0,I551,Hôtel,20,304.0,5694.057037718491
34.0,I551,Hôtel,20,681.0,11253.211547744695
35.0,I551,Hôtel,20,876.0,17862.686141010723
36.0,I551,Hôtel,20,2311.0,56138.40586024184
37.0,I551,Hôtel,20,9700.0,203706.59448182286
38.0,I551,Hôtel,20,2199.0,50874.16216216216
39.0,I551,Hôtel,20,0.0,0.0
40.0,I551,Hôtel,20,206.0,4765.8378378378375
41.0,I551,Hôtel,20,1310.0,31833.842443729904
42.0,I551,Hôtel,20,119.0,2558.865831343029
43.0,I551,Hôtel,20,108.0,2624.469453376206
44.0,I551,Hôtel,20,1645.0,24733.902994791668
45.0,I551,Hôtel,20,1053.0,16252.630093983016
46.0,I551,Hôtel,20,409.0,6149.645182291667
47.0,I551,Hôtel,20,22.0,330.7877604166667
48.0,I551,Hôtel,20,3424.0,94053.67785703596
49.0,I551,Hôtel,20,10789.0,296362.479672769
50.0,I551,Hôtel,20,2028.0,55707.02648775378
51.0,I551,Hôtel,20,3684.0,100407.73928327255
52.0,I551,Hôtel,20,594.0,14039.932071396923
53.0,I551,Hôtel,20,4152.0,108585.592922961
54.0,I551,Hôtel,20,5927.0,158679.36530592825
55.0,I551,Hôtel,20,574.0,15367.294699781138
56.0,I551,Hôtel,20,111.0,2971.7242363688265
57.0,I551,Hôtel,20,15.0,401.5843562660577
58.0,I551,Hôtel,20,23.0,615.7626796079551
59.0,I551,Hôtel,20,616.0,7924.961558175295
60.0,I551,Hôtel,20,545.0,8392.162336858955
61.0,I551,Hôtel,20,1091.0,14035.930292157867
62.0,I551,Hôtel,20,179.0,2838.515254237288
63.0,I551,Hôtel,20,78.0,1595.8184764991897
64.0,I551,Hôtel,20,1064.0,21768.60075634792
65.0,I551,Hôtel,20,794.0,16442.514528289794
66.0,I551,Hôtel,20,1268.0,20559.166495841306
67.0,I551,Hôtel,20,592.0,15498.099479326329
68.0,I551,Hôtel,20,3871.0,87177.54440677966
69.0,I551,Hôtel,20,604.0,13602.489491525424
70.0,I551,Hôtel,20,870.0,19592.989830508475
71.0,I551,Hôtel,20,1918.0,43194.66033898305
72.0,I551,Hôtel,20,10.0,225.20677966101695
73.0,I551,Hôtel,20,11598.0,304061.0730766582
74.0,I551,Hôtel,20,1380.0,35903.55618776671
75.0,I551,Hôtel,20,39.0,1014.6657183499289
76.0,I551,Hôtel,20,71.0,1847.2119487908963
77.0,I551,Hôtel,20,180.0,4683.072546230442
78.0,I551,Hôtel,20,1402.0,29318.553858680272
79.0,I551,Hôtel,20,438.0,11364.692108246698
80.0,I551,Hôtel,20,520.0,9129.118964659034
81.0,I551,Hôtel,20,1333.0,23221.457647789783
82.0,I551,Hôtel,20,18.0,291.1806468577439
83.0,I551,Hôtel,20,2575.0,65523.856596810336
84.0,I551,Hôtel,20,4443.0,113057.27955713721
85.0,I551,Hôtel,20,569.0,14478.863846052458
86.0,I551,Hôtel,20,0.0,0.0
87.0,I551,Hôtel,20,468.0,8781.786542923433
88.0,I551,Hôtel,20,0.0,0.0
89.0,I551,Hôtel,20,1323.0,30004.085741354807
90.0,I551,Hôtel,20,450.0,10205.471340596874
91.0,I551,Hôtel,20,551.0,12496.032685930839
92.0,I551,Hôtel,20,174.0,3946.1155850307914
93.0,I551,Hôtel,20,1430.0,32430.72003789673
94.0,I551,Hôtel,20,149.0,3226.0101284865723
95.0,I551,Hôtel,20,204.0,4626.480341070583
96.0,I551,Hôtel,20,4102.0,106086.21348517339
97.0,I551,Hôtel,20,1096.0,22704.251781472685
98.0,I551,Hôtel,20,595.0,9115.51724137931
99.0,I551,Hôtel,20,1734.0,28050.402313962662
100.0,I551,Hôtel,20,698.0,11642.73768156434
101.0,I551,Hôtel,20,0.0,0.0
102.0,I551,Hôtel,20,2007.0,38571.64008080713
103.0,I551,Hôtel,20,16.0,307.5296061690994
104.0,I551,Hôtel,20,855.0,16433.61332966125
105.0,I551,Hôtel,20,736.0,14143.625288425717
106.0,I551,Hôtel,20,579.0,10879.241346908964
107.0,I551,Hôtel,20,694.0,13022.563805104408
108.0,I551,Hôtel,20,261.0,5992.509135200975
109.0,I551,Hôtel,20,274.0,6290.986601705237
110.0,I551,Hôtel,20,166.0,2986.48401826484
111.0,I551,Hôtel,20,585.0,12304.161849710981
112.0,I551,Hôtel,20,842.0,15148.310502283106
113.0,I551,Hôtel,20,594.0,10686.575342465752
114.0,I551,Hôtel,20,508.0,9139.360730593608
115.0,I551,Hôtel,20,6.0,107.94520547945206
116.0,I551,Hôtel,20,1630.0,34283.39113680154
117.0,I551,Hôtel,20,222.0,4669.271676300578
118.0,I551,Hôtel,20,158.0,3323.175337186898
119.0,I551,Hôtel,20,0.0,0.0
120.0,I551,Hôtel,20,2846.0,58956.47862232779
121.0,I551,Hôtel,20,265.0,5489.622921615202
122.0,I551,Hôtel,20,2451.0,50773.83313539192
123.0,I551,Hôtel,20,3934.0,59502.30944254835
124.0,I551,Hôtel,20,942.0,14247.883959044368
125.0,I551,Hôtel,20,2156.0,32609.806598407282
126.0,I551,Hôtel,20,128.0,1697.2927002126153
127.0,I551,Hôtel,20,605.0,8022.3600283486885
128.0,I551,Hôtel,20,2384.0,31612.076541459955
129.0,I551,Hôtel,20,2527.0,33508.270729978736
130.0,I551,Hôtel,20,2403.0,53714.117647058825
131.0,I551,Hôtel,20,7322.0,164300.48169014085
132.0,I551,Hôtel,20,245.0,5476.470588235294
133.0,I551,Hôtel,20,881.0,19696.833968516985
134.0,I551,Hôtel,20,782.0,12939.187358916479
135.0,I551,Hôtel,20,7.0,147.17281479363263
136.0,I551,Hôtel,20,52.0,860.4063205417607
137.0,I551,Hôtel,20,0.0,0.0
138.0,I551,Hôtel,20,326.0,8546.638198223018
139.0,I551,Hôtel,20,2086.0,49762.46816914778
140.0,I551,Hôtel,20,470.0,12321.840347131345
141.0,I551,Hôtel,20,0.0,0.0
142.0,I551,Hôtel,20,1558.0,34973.80845070422
143.0,I551,Hôtel,20,1061.0,23817.208450704224
144.0,I551,Hôtel,20,1250.0,28059.859154929578
145.0,I551,Hôtel,20,4476.0,115824.93106764989
146.0,I551,Hôtel,20,300.0,7763.065084963128
147.0,I551,Hôtel,20,343.0,8875.771080474511
148.0,I551,Hôtel,20,146.0,3692.9733712057514
149.0,I551,Hôtel,20,36.0,931.5678101955755
150.0,I551,Hôtel,20,1159.0,31331.638831169566
151.0,I551,Hôtel,20,214.0,5337.827180683427
152.0,I551,Hôtel,20,5494.0,138717.48662234473
153.0,I551,Hôtel,20,474.0,11967.981190205935
154.0,I551,Hôtel,20,1283.0,22013.593464473826
155.0,I551,Hôtel,20,6427.0,110273.86219499086
156.0,I551,Hôtel,20,643.0,11032.53359131463
157.0,I551,Hôtel,20,973.0,17274.225814007965
158.0,I551,Hôtel,20,1919.0,34069.10517685641
159.0,I551,Hôtel,20,795.0,14114.089950808151
160.0,I551,Hôtel,20,0.0,0.0
161.0,I551,Hôtel,20,0.0,0.0
162.0,I551,Hôtel,20,198.0,5421.3891213389115
163.0,I551,Hôtel,20,2290.0,62701.92468619247
164.0,I551,Hôtel,20,1711.0,34509.20150659134
165.0,I551,Hôtel,20,202.0,4081.845574387947
166.0,I551,Hôtel,20,678.0,13700.451977401131
167.0,I551,Hôtel,20,15.0,303.1073446327684
168.0,I551,Hôtel,20,43.0,868.9077212806027
169.0,I551,Hôtel,20,123.0,2795.3992282576432
170.0,I551,Hôtel,20,5702.0,129588.34471158603
171.0,I551,Hôtel,20,192.0,4363.550014841199
172.0,I551,Hôtel,20,718.0,16317.858909666567
173.0,I551,Hôtel,20,2818.0,64044.187196992185
174.0,I551,Hôtel,20,18.0,409.08281389136243
1.0,I551,Hôtel,20,1334.0,39535.84426338792
2.0,I551,Hôtel,20,193.0,5750.970105509965
3.0,I551,Hôtel,20,99.0,2949.9794841735056
4.0,I551,Hôtel,20,1012.0,30155.345838218054
5.0,I551,Hôtel,20,286.0,8522.162954279016
6.0,I551,Hôtel,20,138.0,4112.092614302462
7.0,I551,Hôtel,20,763.0,17741.80639550907
8.0,I551,Hôtel,20,634.0,15498.876755070203
9.0,I551,Hôtel,20,469.0,11465.257410296412
10.0,I551,Hôtel,20,444.0,10854.102964118565
11.0,I551,Hôtel,20,71.0,1735.6786271450858
12.0,I551,Hôtel,20,305.0,7456.084243369735
13.0,I551,Hôtel,20,1367.0,34165.71961982349
14.0,I551,Hôtel,20,703.0,17570.227427019687
15.0,I551,Hôtel,20,876.0,21894.052953156825
16.0,I551,Hôtel,20,1794.0,38341.777107333684
17.0,I551,Hôtel,20,1419.0,31248.306103048726
18.0,I551,Hôtel,20,14320.0,543751.9850330402
19.0,I551,Hôtel,20,1511.0,17908.616457461645
20.0,I551,Hôtel,20,50.0,1638.898588317454
21.0,I551,Hôtel,20,9974.0,379097.8983153283
22.0,I551,Hôtel,20,2068.0,24510.270571827055
23.0,I551,Hôtel,20,2212.0,84075.05023796932
24.0,I551,Hôtel,20,414.0,9437.31426134041
25.0,I551,Hôtel,20,1798.0,43627.10940230689
26.0,I551,Hôtel,20,1095.0,32476.867878789944
27.0,I551,Hôtel,20,2264.0,67267.70491140248
28.0,I551,Hôtel,20,990.0,20999.03620202542
29.0,I551,Hôtel,20,1065.0,24052.721160670382
30.0,I551,Hôtel,20,644.0,18061.518263377326
31.0,I551,Hôtel,20,20.0,426.8629254829807
32.0,I551,Hôtel,20,763.0,16284.820607175716
33.0,I551,Hôtel,20,304.0,6488.316467341307
34.0,I551,Hôtel,20,681.0,14816.383127561916
35.0,I551,Hôtel,20,876.0,20302.43336527638
36.0,I551,Hôtel,20,2311.0,71390.96865782046
37.0,I551,Hôtel,20,9700.0,227264.327191769
38.0,I551,Hôtel,20,2199.0,66948.34927234927
39.0,I551,Hôtel,20,0.0,0.0
40.0,I551,Hôtel,20,206.0,6271.650727650727
41.0,I551,Hôtel,20,1310.0,40479.421221864955
42.0,I551,Hôtel,20,119.0,3015.4083835776073
43.0,I551,Hôtel,20,108.0,3337.2347266881034
44.0,I551,Hôtel,20,1645.0,40878.678385416664
45.0,I551,Hôtel,20,1053.0,26420.70300955171
46.0,I551,Hôtel,20,409.0,10163.756510416666
47.0,I551,Hôtel,20,22.0,546.7057291666666
48.0,I551,Hôtel,20,3424.0,112231.77532797925
49.0,I551,Hôtel,20,10789.0,353641.5373871402
50.0,I551,Hôtel,20,2028.0,66473.72674215594
51.0,I551,Hôtel,20,3684.0,120249.19197850302
52.0,I551,Hôtel,20,594.0,18011.27806113661
53.0,I551,Hôtel,20,4152.0,141412.51316104905
54.0,I551,Hôtel,20,5927.0,206951.50632790942
55.0,I551,Hôtel,20,574.0,20042.207631553905
56.0,I551,Hôtel,20,111.0,3875.7579217813304
57.0,I551,Hôtel,20,15.0,523.7510705109905
58.0,I551,Hôtel,20,23.0,803.0849747835189
59.0,I551,Hôtel,20,616.0,14858.513582778063
60.0,I551,Hôtel,20,545.0,13127.222838020838
61.0,I551,Hôtel,20,1091.0,26315.971296770887
62.0,I551,Hôtel,20,179.0,4008.386440677966
63.0,I551,Hôtel,20,78.0,1928.2982171799026
64.0,I551,Hôtel,20,1064.0,26303.965424095084
65.0,I551,Hôtel,20,794.0,20108.46127333828
66.0,I551,Hôtel,20,1268.0,32240.658924193744
67.0,I551,Hôtel,20,592.0,18169.569161624568
68.0,I551,Hôtel,20,3871.0,115027.74915254238
69.0,I551,Hôtel,20,604.0,17948.013559322033
70.0,I551,Hôtel,20,870.0,25852.27118644068
71.0,I551,Hôtel,20,1918.0,56993.85762711865
72.0,I551,Hôtel,20,10.0,297.1525423728813
73.0,I551,Hôtel,20,11598.0,356079.92836972245
74.0,I551,Hôtel,20,1380.0,41530.86770981508
75.0,I551,Hôtel,20,39.0,1173.6984352773825
76.0,I551,Hôtel,20,71.0,2136.733048838312
77.0,I551,Hôtel,20,180.0,5417.0697012802275
78.0,I551,Hôtel,20,1402.0,32792.12525608722
79.0,I551,Hôtel,20,438.0,13141.10260106984
80.0,I551,Hôtel,20,520.0,12543.155798904929
81.0,I551,Hôtel,20,1333.0,32325.651533652075
82.0,I551,Hôtel,20,18.0,457.78595845385223
83.0,I551,Hôtel,20,2575.0,83352.34611836035
84.0,I551,Hôtel,20,4443.0,143819.21312771845
85.0,I551,Hôtel,20,569.0,18418.440753921182
86.0,I551,Hôtel,20,0.0,0.0
87.0,I551,Hôtel,20,468.0,13491.647331786544
88.0,I551,Hôtel,20,0.0,0.0
89.0,I551,Hôtel,20,1323.0,39993.95783988631
90.0,I551,Hôtel,20,450.0,13603.387020369493
91.0,I551,Hôtel,20,551.0,16656.59166271909
92.0,I551,Hôtel,20,174.0,5259.976314542871
93.0,I551,Hôtel,20,1430.0,43228.540975840835
94.0,I551,Hôtel,20,149.0,4307.639371474608
95.0,I551,Hôtel,20,204.0,6166.868782567503
96.0,I551,Hôtel,20,4102.0,124569.79966386242
97.0,I551,Hôtel,20,1096.0,30369.418052256533
98.0,I551,Hôtel,20,595.0,13551.149425287356
99.0,I551,Hôtel,20,1734.0,44100.04733105443
100.0,I551,Hôtel,20,698.0,17936.347166987132
101.0,I551,Hôtel,20,0.0,0.0
102.0,I551,Hôtel,20,2007.0,51252.200556435586
103.0,I551,Hôtel,20,16.0,408.3503167171578
104.0,I551,Hôtel,20,855.0,21821.22004957312
105.0,I551,Hôtel,20,736.0,18803.953037807332
106.0,I551,Hôtel,20,579.0,16585.78416011645
107.0,I551,Hôtel,20,694.0,20006.844547563804
108.0,I551,Hôtel,20,261.0,7906.297198538368
109.0,I551,Hôtel,20,274.0,8300.097442143728
110.0,I551,Hôtel,20,166.0,3778.2399335823993
111.0,I551,Hôtel,20,585.0,14650.924855491327
112.0,I551,Hôtel,20,842.0,19164.325446243256
113.0,I551,Hôtel,20,594.0,13519.72602739726
114.0,I551,Hôtel,20,508.0,11562.324616023247
115.0,I551,Hôtel,20,6.0,136.5628891656289
116.0,I551,Hôtel,20,1630.0,40822.235067437374
117.0,I551,Hôtel,20,222.0,5559.838150289016
118.0,I551,Hôtel,20,158.0,3957.001926782273
119.0,I551,Hôtel,20,0.0,0.0
120.0,I551,Hôtel,20,2846.0,78860.73337292162
121.0,I551,Hôtel,20,265.0,7342.970605700713
122.0,I551,Hôtel,20,2451.0,67915.5507719715
123.0,I551,Hôtel,20,3934.0,126361.28839590443
124.0,I551,Hôtel,20,942.0,30257.329351535835
125.0,I551,Hôtel,20,2156.0,69251.38225255972
126.0,I551,Hôtel,20,128.0,3849.5251594613746
127.0,I551,Hôtel,20,605.0,18195.021261516657
128.0,I551,Hôtel,20,2384.0,71697.40609496812
129.0,I551,Hôtel,20,2527.0,75998.04748405387
130.0,I551,Hôtel,20,2403.0,70887.74544693322
131.0,I551,Hôtel,20,7322.0,213413.34909194193
132.0,I551,Hôtel,20,245.0,7227.423068871677
133.0,I551,Hôtel,20,881.0,25973.31745678874
134.0,I551,Hôtel,20,782.0,18279.02934537246
135.0,I551,Hôtel,20,7.0,164.0072443046421
136.0,I551,Hôtel,20,52.0,1215.4853273137696
137.0,I551,Hôtel,20,0.0,0.0
138.0,I551,Hôtel,20,326.0,10008.799504098079
139.0,I551,Hôtel,20,2086.0,58215.01767258034
140.0,I551,Hôtel,20,470.0,14429.864315724224
141.0,I551,Hôtel,20,0.0,0.0
142.0,I551,Hôtel,20,1558.0,45356.08638497653
143.0,I551,Hôtel,20,1061.0,30887.553051643197
144.0,I551,Hôtel,20,1250.0,36389.67136150235
145.0,I551,Hôtel,20,4476.0,135930.33664636101
146.0,I551,Hôtel,20,300.0,9110.612375761462
147.0,I551,Hôtel,20,343.0,10416.466816287273
148.0,I551,Hôtel,20,146.0,4342.344630631151
149.0,I551,Hôtel,20,36.0,1093.2734850913755
150.0,I551,Hôtel,20,1159.0,37476.176528649856
151.0,I551,Hôtel,20,214.0,6983.779190079986
152.0,I551,Hôtel,20,5494.0,183136.3029025458
153.0,I551,Hôtel,20,474.0,15800.25620236744
154.0,I551,Hôtel,20,1283.0,22050.829839836613
155.0,I551,Hôtel,20,6427.0,110460.39234655487
156.0,I551,Hôtel,20,643.0,11051.195313339782
157.0,I551,Hôtel,20,973.0,20127.812133989224
158.0,I551,Hôtel,20,1919.0,39697.092996017804
159.0,I551,Hôtel,20,795.0,16445.64300773015
160.0,I551,Hôtel,20,0.0,0.0
161.0,I551,Hôtel,20,0.0,0.0
162.0,I551,Hôtel,20,198.0,6502.794979079497
163.0,I551,Hôtel,20,2290.0,75209.09344490935
164.0,I551,Hôtel,20,1711.0,36159.5065913371
165.0,I551,Hôtel,20,202.0,4266.726930320151
166.0,I551,Hôtel,20,678.0,14320.994350282486
167.0,I551,Hôtel,20,15.0,316.8361581920904
168.0,I551,Hôtel,20,43.0,908.2636534839925
169.0,I551,Hôtel,20,123.0,3318.57821311962
170.0,I551,Hôtel,20,5702.0,153841.73147323637
171.0,I551,Hôtel,20,192.0,5180.2196497477
172.0,I551,Hôtel,20,718.0,19371.863065202335
173.0,I551,Hôtel,20,2818.0,76030.5154843178
174.0,I551,Hôtel,20,18.0,485.64559216384686
1.0,I551,Hôtel,20,1334.0,42229.02535410995
2.0,I551,Hôtel,20,193.0,6134.4812426729195
3.0,I551,Hôtel,20,99.0,3146.702813599062
4.0,I551,Hôtel,20,1012.0,32166.295427901525
5.0,I551,Hôtel,20,286.0,9090.474794841735
6.0,I551,Hôtel,20,138.0,4386.313012895663
7.0,I551,Hôtel,20,763.0,20245.262658719552
8.0,I551,Hôtel,20,634.0,15281.279251170048
9.0,I551,Hôtel,20,469.0,11304.290171606865
10.0,I551,Hôtel,20,444.0,10701.716068642745
11.0,I551,Hôtel,20,71.0,1711.3104524180967
12.0,I551,Hôtel,20,305.0,7351.404056162246
13.0,I551,Hôtel,20,1367.0,31780.661914460285
14.0,I551,Hôtel,20,703.0,16343.67617107943
15.0,I551,Hôtel,20,876.0,20365.661914460285
16.0,I551,Hôtel,20,1794.0,48208.53832778894
17.0,I551,Hôtel,20,1419.0,38685.49789399087
18.0,I551,Hôtel,20,14320.0,575640.5050015775
19.0,I551,Hôtel,20,1511.0,29149.444909344493
20.0,I551,Hôtel,20,50.0,1681.1742405347434
21.0,I551,Hôtel,20,9974.0,401235.55186220445
22.0,I551,Hôtel,20,2068.0,39894.806136680614
23.0,I551,Hôtel,20,2212.0,88984.6641988366
24.0,I551,Hôtel,20,414.0,9070.154503284972
25.0,I551,Hôtel,20,1798.0,44934.28871024118
26.0,I551,Hôtel,20,1095.0,33928.416543877705
27.0,I551,Hôtel,20,2264.0,70282.1218682428
28.0,I551,Hôtel,20,990.0,23851.09428022035
29.0,I551,Hôtel,20,1065.0,22861.620417182567
30.0,I551,Hôtel,20,644.0,18799.929627767437
31.0,I551,Hôtel,20,20.0,412.5114995400184
32.0,I551,Hôtel,20,763.0,15737.313707451704
33.0,I551,Hôtel,20,304.0,6270.17479300828
34.0,I551,Hôtel,20,681.0,18230.15803081253
35.0,I551,Hôtel,20,876.0,23268.43135264614
36.0,I551,Hôtel,20,2311.0,71804.56519179385
37.0,I551,Hôtel,20,9700.0,257262.19015202325
38.0,I551,Hôtel,20,2199.0,65613.4054054054
39.0,I551,Hôtel,20,0.0,0.0
40.0,I551,Hôtel,20,206.0,6146.594594594594
41.0,I551,Hôtel,20,1310.0,40704.072883172565
42.0,I551,Hôtel,20,119.0,3331.131029816301
43.0,I551,Hôtel,20,108.0,3355.7556270096466
44.0,I551,Hôtel,20,1645.0,38763.525390625
45.0,I551,Hôtel,20,1053.0,25230.302634261847
46.0,I551,Hôtel,20,409.0,9637.861328125
47.0,I551,Hôtel,20,22.0,518.41796875
48.0,I551,Hôtel,20,3424.0,115126.81199181922
49.0,I551,Hôtel,20,10789.0,362763.77762258693
50.0,I551,Hôtel,20,2028.0,68188.4271960892
51.0,I551,Hôtel,20,3684.0,123450.49108240183
52.0,I551,Hôtel,20,594.0,18763.259086071324
53.0,I551,Hôtel,20,4152.0,145717.9730248413
54.0,I551,Hôtel,20,5927.0,212811.39118850508
55.0,I551,Hôtel,20,574.0,20609.707869445236
56.0,I551,Hôtel,20,111.0,3985.5009991435913
57.0,I551,Hôtel,20,15.0,538.5812161004853
58.0,I551,Hôtel,20,23.0,825.8245313540774
59.0,I551,Hôtel,20,616.0,16402.460276781138
60.0,I551,Hôtel,20,545.0,13627.193363851135
61.0,I551,Hôtel,20,1091.0,29050.461301896463
62.0,I551,Hôtel,20,179.0,3770.528813559322
63.0,I551,Hôtel,20,78.0,1829.2706645056726
64.0,I551,Hôtel,20,1064.0,24953.128038897892
65.0,I551,Hôtel,20,794.0,19326.42722852512
66.0,I551,Hôtel,20,1268.0,32662.991159840967
67.0,I551,Hôtel,20,592.0,18715.70295474895
68.0,I551,Hôtel,20,3871.0,119226.79999999999
69.0,I551,Hôtel,20,604.0,18603.2
70.0,I551,Hôtel,20,870.0,26796.0
71.0,I551,Hôtel,20,1918.0,59074.4
72.0,I551,Hôtel,20,10.0,308.0
73.0,I551,Hôtel,20,11598.0,366760.089537847
74.0,I551,Hôtel,20,1380.0,43029.30298719773
75.0,I551,Hôtel,20,39.0,1216.045519203414
76.0,I551,Hôtel,20,71.0,2213.8264580369846
77.0,I551,Hôtel,20,180.0,5612.517780938833
78.0,I551,Hôtel,20,1402.0,33432.100845593115
79.0,I551,Hôtel,20,438.0,13612.897883996096
80.0,I551,Hôtel,20,520.0,12320.557491289199
81.0,I551,Hôtel,20,1333.0,31856.576350414718
82.0,I551,Hôtel,20,18.0,464.03365763870625
83.0,I551,Hôtel,20,2575.0,85571.99815473836
84.0,I551,Hôtel,20,4443.0,147649.0826413602
85.0,I551,Hôtel,20,569.0,18908.91920390141
86.0,I551,Hôtel,20,0.0,0.0
87.0,I551,Hôtel,20,468.0,13725.104408352669
88.0,I551,Hôtel,20,0.0,0.0
89.0,I551,Hôtel,20,1323.0,40297.91567977262
90.0,I551,Hôtel,20,450.0,13706.774040738987
91.0,I551,Hôtel,20,551.0,16783.18332543818
92.0,I551,Hôtel,20,174.0,5299.952629085741
93.0,I551,Hôtel,20,1430.0,43557.08195168166
94.0,I551,Hôtel,20,149.0,4453.758552925463
95.0,I551,Hôtel,20,204.0,6213.737565135007
96.0,I551,Hôtel,20,4102.0,127270.85614080599
97.0,I551,Hôtel,20,1096.0,32193.372921615202
98.0,I551,Hôtel,20,595.0,14029.885057471265
99.0,I551,Hôtel,20,1734.0,44701.90901919537
100.0,I551,Hôtel,20,698.0,18198.700934771212
101.0,I551,Hôtel,20,0.0,0.0
102.0,I551,Hôtel,20,2007.0,50706.428479687354
103.0,I551,Hôtel,20,16.0,403.9438171302671
104.0,I551,Hôtel,20,855.0,21585.74772789865
105.0,I551,Hôtel,20,736.0,18605.8995335986
106.0,I551,Hôtel,20,579.0,16849.83659017701
107.0,I551,Hôtel,20,694.0,20353.039443155452
108.0,I551,Hôtel,20,261.0,8270.616321559075
109.0,I551,Hôtel,20,274.0,8682.562728380026
110.0,I551,Hôtel,20,166.0,4055.9402241594025
111.0,I551,Hôtel,20,585.0,17265.953757225434
112.0,I551,Hôtel,20,842.0,20572.901618929016
113.0,I551,Hôtel,20,594.0,14513.424657534248
114.0,I551,Hôtel,20,508.0,12412.154420921544
115.0,I551,Hôtel,20,6.0,146.6002490660025
116.0,I551,Hôtel,20,1630.0,48108.5549132948
117.0,I551,Hôtel,20,222.0,6552.208092485549
118.0,I551,Hôtel,20,158.0,4663.28323699422
119.0,I551,Hôtel,20,0.0,0.0
120.0,I551,Hôtel,20,2846.0,83597.02494061757
121.0,I551,Hôtel,20,265.0,7783.981591448932
122.0,I551,Hôtel,20,2451.0,71994.48634204276
123.0,I551,Hôtel,20,3934.0,149164.1666666667
124.0,I551,Hôtel,20,942.0,35717.5
125.0,I551,Hôtel,20,2156.0,81748.33333333334
126.0,I551,Hôtel,20,128.0,4655.53508150248
127.0,I551,Hôtel,20,605.0,22004.677533664068
128.0,I551,Hôtel,20,2384.0,86709.34089298369
129.0,I551,Hôtel,20,2527.0,91910.44649184975
130.0,I551,Hôtel,20,2403.0,74268.14318610006
131.0,I551,Hôtel,20,7322.0,225950.81061935076
132.0,I551,Hôtel,20,245.0,7572.074523759682
133.0,I551,Hôtel,20,881.0,27226.431231025817
134.0,I551,Hôtel,20,782.0,17572.93453724605
135.0,I551,Hôtel,20,7.0,185.80592889143074
136.0,I551,Hôtel,20,52.0,1168.532731376975
137.0,I551,Hôtel,20,0.0,0.0
138.0,I551,Hôtel,20,326.0,10309.000619877403
139.0,I551,Hôtel,20,2086.0,60507.96367877563
140.0,I551,Hôtel,20,470.0,14862.66960534472
141.0,I551,Hôtel,20,0.0,0.0
142.0,I551,Hôtel,20,1558.0,48071.24882629108
143.0,I551,Hôtel,20,1061.0,32736.582159624413
144.0,I551,Hôtel,20,1250.0,38568.07511737089
145.0,I551,Hôtel,20,4476.0,138886.59185636422
146.0,I551,Hôtel,20,300.0,9308.75280538634
147.0,I551,Hôtel,20,343.0,10643.007374158384
148.0,I551,Hôtel,20,146.0,4469.292961274606
