code_cluster,mois,pression_station,température,précipitations_24_dernières_heures,Rafale sur les 10 dernières minutes
36,1,101446.48797250859,9.049759450171845,2271.3,8.375395189003436
36,2,101371.41167775315,10.207760532150798,1780.4,7.461566888396157
36,3,101094.33042212519,11.830567685589543,2017.3,8.31193595342067
36,4,100977.26120033812,14.327049873203743,3468.4,7.0185967878275575
36,5,101057.59567387687,17.98344425956741,1611.2,8.002079866888518
36,6,101028.14074717637,22.359860990443117,1121.4,6.645960034752389
36,7,101105.54800339846,25.646728971962638,296.3,7.339592183517418
36,8,101174.25327510916,25.115458515283866,655.1,6.82532751091703
36,9,101281.21542940321,21.274454148471637,1707.5,6.637117903930131
36,10,101199.54856361149,16.64904240766076,4869.4,6.340424076607388
36,11,101204.52586206897,12.502586206896574,1194.8,7.029669540229884
36,12,101657.48498999333,10.07871914609742,1226.7,6.38825883922615
37,1,100337.23973825104,6.397441998810255,2646.5,5.714574657941702
37,2,100151.40684410646,8.119771863117892,2825.5,6.437198986058301
37,3,99997.47259439707,10.095432399512811,2365.7,6.678806333739343
37,4,99819.35668334525,13.506433166547557,2763.5,6.546819156540386
37,5,99922.94773519164,16.591986062717794,3570.4,6.778327526132404
37,6,99912.6530612245,20.949683321604528,2782.2,5.932582688247713
37,7,99995.49208534068,23.61445285615969,2089.9,6.005712319339297
37,8,100007.68907563025,23.250490196078456,1569.9,5.74922969187675
37,9,100131.14718614718,19.55101010101012,1323.6,5.284559884559885
37,10,100005.22184300341,14.908122866894221,2146.1,5.689556313993174
37,11,100004.75282485876,10.25331920903957,2074.9,5.540466101694915
37,12,100495.04383401519,7.737171244886055,2852.7,5.274400935125658
38,1,100459.18694362018,4.103857566765601,3017.9,5.910563798219584
38,2,100344.6178343949,5.224331210191104,2758.1,6.326050955414012
38,3,100246.90461538461,7.2377230769231,2700.4,6.320984615384615
38,4,100245.40845070423,10.93316901408453,1621.8,4.716408450704225
38,5,100268.10403832991,14.471800136892563,4016.7,4.874332648870636
38,6,100231.18980169971,18.68859773371107,2634.8,4.863597733711048
38,7,100286.63208852005,21.182019363762127,1235.6,5.0291147994467496
38,8,100309.33017591339,20.659404600811932,2142.7,4.538159675236806
38,9,100461.98026779422,15.930232558139558,2378.6,4.5872445384073295
38,10,100371.13360323886,11.832253711201103,2657.7,4.933130904183535
38,11,100247.7645409951,7.594884372810114,2405.1,5.127680448493343
38,12,100615.61340514662,5.578216636744487,2663.9,5.834171154997008
39,1,100459.18694362018,4.103857566765601,3017.9,5.910563798219584
39,2,100344.6178343949,5.224331210191104,2758.1,6.326050955414012
39,3,100246.90461538461,7.2377230769231,2700.4,6.320984615384615
39,4,100245.40845070423,10.93316901408453,1621.8,4.716408450704225
39,5,100268.10403832991,14.471800136892563,4016.7,4.874332648870636
39,6,100231.18980169971,18.68859773371107,2634.8,4.863597733711048
39,7,100286.63208852005,21.182019363762127,1235.6,5.0291147994467496
39,8,100309.33017591339,20.659404600811932,2142.7,4.538159675236806
39,9,100461.98026779422,15.930232558139558,2378.6,4.5872445384073295
39,10,100371.13360323886,11.832253711201103,2657.7,4.933130904183535
39,11,100247.7645409951,7.594884372810114,2405.1,5.127680448493343
39,12,100615.61340514662,5.578216636744487,2663.9,5.834171154997008
40,1,100459.18694362018,4.103857566765601,3017.9,5.910563798219584
40,2,100344.6178343949,5.224331210191104,2758.1,6.326050955414012
40,3,100246.90461538461,7.2377230769231,2700.4,6.320984615384615
40,4,100245.40845070423,10.93316901408453,1621.8,4.716408450704225
40,5,100268.10403832991,14.471800136892563,4016.7,4.874332648870636
40,6,100231.18980169971,18.68859773371107,2634.8,4.863597733711048
40,7,100286.63208852005,21.182019363762127,1235.6,5.0291147994467496
40,8,100309.33017591339,20.659404600811932,2142.7,4.538159675236806
40,9,100461.98026779422,15.930232558139558,2378.6,4.5872445384073295
40,10,100371.13360323886,11.832253711201103,2657.7,4.933130904183535
40,11,100247.7645409951,7.594884372810114,2405.1,5.127680448493343
40,12,100615.61340514662,5.578216636744487,2663.9,5.834171154997008
41,1,101446.48797250859,9.049759450171845,2271.3,8.375395189003436
41,2,101371.41167775315,10.207760532150798,1780.4,7.461566888396157
41,3,101094.33042212519,11.830567685589543,2017.3,8.31193595342067
41,4,100977.26120033812,14.327049873203743,3468.4,7.0185967878275575
41,5,101057.59567387687,17.98344425956741,1611.2,8.002079866888518
41,6,101028.14074717637,22.359860990443117,1121.4,6.645960034752389
41,7,101105.54800339846,25.646728971962638,296.3,7.339592183517418
41,8,101174.25327510916,25.115458515283866,655.1,6.82532751091703
41,9,101281.21542940321,21.274454148471637,1707.5,6.637117903930131
41,10,101199.54856361149,16.64904240766076,4869.4,6.340424076607388
41,11,101204.52586206897,12.502586206896574,1194.8,7.029669540229884
41,12,101657.48498999333,10.07871914609742,1226.7,6.38825883922615
42,1,100337.23973825104,6.397441998810255,2646.5,5.714574657941702
42,2,100151.40684410646,8.119771863117892,2825.5,6.437198986058301
42,3,99997.47259439707,10.095432399512811,2365.7,6.678806333739343
42,4,99819.35668334525,13.506433166547557,2763.5,6.546819156540386
42,5,99922.94773519164,16.591986062717794,3570.4,6.778327526132404
42,6,99912.6530612245,20.949683321604528,2782.2,5.932582688247713
42,7,99995.49208534068,23.61445285615969,2089.9,6.005712319339297
42,8,100007.68907563025,23.250490196078456,1569.9,5.74922969187675
42,9,100131.14718614718,19.55101010101012,1323.6,5.284559884559885
42,10,100005.22184300341,14.908122866894221,2146.1,5.689556313993174
42,11,100004.75282485876,10.25331920903957,2074.9,5.540466101694915
42,12,100495.04383401519,7.737171244886055,2852.7,5.274400935125658
43,1,101446.48797250859,9.049759450171845,2271.3,8.375395189003436
43,2,101371.41167775315,10.207760532150798,1780.4,7.461566888396157
43,3,101094.33042212519,11.830567685589543,2017.3,8.31193595342067
43,4,100977.26120033812,14.327049873203743,3468.4,7.0185967878275575
43,5,101057.59567387687,17.98344425956741,1611.2,8.002079866888518
43,6,101028.14074717637,22.359860990443117,1121.4,6.645960034752389
43,7,101105.54800339846,25.646728971962638,296.3,7.339592183517418
43,8,101174.25327510916,25.115458515283866,655.1,6.82532751091703
43,9,101281.21542940321,21.274454148471637,1707.5,6.637117903930131
43,10,101199.54856361149,16.64904240766076,4869.4,6.340424076607388
43,11,101204.52586206897,12.502586206896574,1194.8,7.029669540229884
43,12,101657.48498999333,10.07871914609742,1226.7,6.38825883922615
44,1,93567.21698113208,2.9629716981132304,2566.5,7.159905660377359
44,2,93456.25487646293,4.83361508452538,2106.5,7.780169050715214
44,3,93319.16563658838,6.696847960445016,2201.4,8.136032138442522
44,4,93299.98541210796,10.126549963530294,2532.5,7.77454412837345
44,5,93395.96168017686,13.343036109064133,3539.0,7.910685335298452
44,6,93491.05342362678,17.912415349887155,1947.2,6.50729872084274
44,7,93618.52231163131,21.170738844184367,1535.0,6.868251645940014
44,8,93638.34163701067,20.444128113879028,1879.0,6.4098220640569386
44,9,93703.6138996139,15.984942084942107,1197.1,6.199768339768339
44,10,93508.98376852505,11.543401552575887,3357.3,6.782215949188426
44,11,93421.59942363112,7.4154899135446914,2671.6,6.91707492795389
44,12,93777.09928229665,4.998684210526339,2990.3,6.576375598086125
45,1,93567.21698113208,2.9629716981132304,2566.5,7.159905660377359
45,2,93456.25487646293,4.83361508452538,2106.5,7.780169050715214
45,3,93319.16563658838,6.696847960445016,2201.4,8.136032138442522
45,4,93299.98541210796,10.126549963530294,2532.5,7.77454412837345
45,5,93395.96168017686,13.343036109064133,3539.0,7.910685335298452
45,6,93491.05342362678,17.912415349887155,1947.2,6.50729872084274
45,7,93618.52231163131,21.170738844184367,1535.0,6.868251645940014
45,8,93638.34163701067,20.444128113879028,1879.0,6.4098220640569386
45,9,93703.6138996139,15.984942084942107,1197.1,6.199768339768339
45,10,93508.98376852505,11.543401552575887,3357.3,6.782215949188426
45,11,93421.59942363112,7.4154899135446914,2671.6,6.91707492795389
45,12,93777.09928229665,4.998684210526339,2990.3,6.576375598086125
46,1,98985.25547445256,5.2530761209593555,2776.4,4.135974973931178
46,2,98564.85360360361,5.511036036036058,2144.4,4.842117117117117
46,3,98451.55694879833,8.686624869383513,2702.6,4.822152560083595
46,4,98579.67391304347,12.235652173913067,2742.0,4.505217391304348
46,5,98594.09836065574,15.548306010928984,2286.3,4.277049180327869
46,6,98709.91379310345,19.711206896551747,1616.3,3.6428160919540233
46,7,98803.31071913161,21.72591587516963,380.6,3.785481682496608
46,8,98909.51476793249,21.362658227848126,374.3,3.4820675105485233
46,9,98797.82978723405,16.41971631205676,1286.6,3.400851063829787
46,10,98860.71225071225,12.659544159544183,874.5,3.2981481481481483
46,11,98935.18571428572,8.90714285714288,1148.9,3.900571428571429
46,12,99461.53601694915,6.143750000000023,1117.6,3.595656779661017
47,1,93567.21698113208,2.9629716981132304,2566.5,7.159905660377359
47,2,93456.25487646293,4.83361508452538,2106.5,7.780169050715214
47,3,93319.16563658838,6.696847960445016,2201.4,8.136032138442522
47,4,93299.98541210796,10.126549963530294,2532.5,7.77454412837345
47,5,93395.96168017686,13.343036109064133,3539.0,7.910685335298452
47,6,93491.05342362678,17.912415349887155,1947.2,6.50729872084274
47,7,93618.52231163131,21.170738844184367,1535.0,6.868251645940014
47,8,93638.34163701067,20.444128113879028,1879.0,6.4098220640569386
47,9,93703.6138996139,15.984942084942107,1197.1,6.199768339768339
47,10,93508.98376852505,11.543401552575887,3357.3,6.782215949188426
47,11,93421.59942363112,7.4154899135446914,2671.6,6.91707492795389
47,12,93777.09928229665,4.998684210526339,2990.3,6.576375598086125
48,1,101448.86519944979,7.7639614855571075,1698.7,7.024484181568088
48,2,101430.24830699775,9.461550037622295,1121.7,6.616629044394282
48,3,101123.26164874552,11.34487455197135,1445.3,7.224659498207885
48,4,101081.93903471634,14.742929720575805,1831.3,6.927688399661304
48,5,101068.77162629757,18.38503460207615,1398.9,6.979325259515571
48,6,101057.92662116041,23.23071672354951,685.2,6.786092150170648
48,7,101089.86019736843,26.219490131578972,219.4,6.812253289473685
48,8,101191.90555095278,25.4936205468103,679.5,6.517895608947804
48,9,101313.33333333333,21.137482117310466,1745.3,6.377110157367668
48,10,101276.19306594154,16.426104690686632,4139.8,6.652005438477227
48,11,101275.988579586,12.042683797287674,4677.5,6.535688793718772
48,12,101734.46851726473,9.094719025050802,1829.2,5.30419769803656
49,1,101448.86519944979,7.7639614855571075,1698.7,7.024484181568088
49,2,101430.24830699775,9.461550037622295,1121.7,6.616629044394282
49,3,101123.26164874552,11.34487455197135,1445.3,7.224659498207885
49,4,101081.93903471634,14.742929720575805,1831.3,6.927688399661304
49,5,101068.77162629757,18.38503460207615,1398.9,6.979325259515571
49,6,101057.92662116041,23.23071672354951,685.2,6.786092150170648
49,7,101089.86019736843,26.219490131578972,219.4,6.812253289473685
49,8,101191.90555095278,25.4936205468103,679.5,6.517895608947804
49,9,101313.33333333333,21.137482117310466,1745.3,6.377110157367668
49,10,101276.19306594154,16.426104690686632,4139.8,6.652005438477227
49,11,101275.988579586,12.042683797287674,4677.5,6.535688793718772
49,12,101734.46851726473,9.094719025050802,1829.2,5.30419769803656
50,1,101448.86519944979,7.7639614855571075,1698.7,7.024484181568088
50,2,101430.24830699775,9.461550037622295,1121.7,6.616629044394282
50,3,101123.26164874552,11.34487455197135,1445.3,7.224659498207885
50,4,101081.93903471634,14.742929720575805,1831.3,6.927688399661304
50,5,101068.77162629757,18.38503460207615,1398.9,6.979325259515571
50,6,101057.92662116041,23.23071672354951,685.2,6.786092150170648
50,7,101089.86019736843,26.219490131578972,219.4,6.812253289473685
50,8,101191.90555095278,25.4936205468103,679.5,6.517895608947804
50,9,101313.33333333333,21.137482117310466,1745.3,6.377110157367668
50,10,101276.19306594154,16.426104690686632,4139.8,6.652005438477227
50,11,101275.988579586,12.042683797287674,4677.5,6.535688793718772
50,12,101734.46851726473,9.094719025050802,1829.2,5.30419769803656
51,1,101448.86519944979,7.7639614855571075,1698.7,7.024484181568088
51,2,101430.24830699775,9.461550037622295,1121.7,6.616629044394282
51,3,101123.26164874552,11.34487455197135,1445.3,7.224659498207885
51,4,101081.93903471634,14.742929720575805,1831.3,6.927688399661304
51,5,101068.77162629757,18.38503460207615,1398.9,6.979325259515571
51,6,101057.92662116041,23.23071672354951,685.2,6.786092150170648
51,7,101089.86019736843,26.219490131578972,219.4,6.812253289473685
51,8,101191.90555095278,25.4936205468103,679.5,6.517895608947804
51,9,101313.33333333333,21.137482117310466,1745.3,6.377110157367668
51,10,101276.19306594154,16.426104690686632,4139.8,6.652005438477227
51,11,101275.988579586,12.042683797287674,4677.5,6.535688793718772
51,12,101734.46851726473,9.094719025050802,1829.2,5.30419769803656
52,1,101105.40081919251,5.909654768870706,3144.6,6.788765359859567
52,2,100978.47117794486,7.253508771929846,2180.9,6.271052631578947
52,3,100756.65623043205,10.027363807138407,2867.4,6.284032561051973
52,4,100707.33379986005,13.657942617214859,3166.5,6.2251924422673195
52,5,100671.62544169612,17.14671378091875,3447.1,6.709752650176678
52,6,100653.71830985915,21.939014084507065,3103.4,5.977816901408451
52,7,100682.10921501706,25.10129692832767,1190.3,6.446825938566553
52,8,100753.52819807427,24.16286107290236,1593.8,6.09566712517194
52,9,100892.44039270688,19.69607293127632,3661.0,5.807854137447405
52,10,100909.90456714384,14.465235173824153,5553.1,6.228902522154056
52,11,100878.18758815233,9.65451339915376,5453.1,5.626375176304654
52,12,101331.1576497964,6.9164048865619785,3243.4,5.981908086096568
53,1,99916.01621308627,4.300347423277383,4694.7,6.306601042269832
53,2,99835.74838709677,5.0138709677419575,4109.5,7.083935483870968
53,3,99788.04239401496,7.10623441396511,3463.5,7.050997506234413
53,4,99837.25988700565,10.639406779661039,1510.1,5.4308615819209045
53,5,99913.02945301542,13.41171107994392,2709.1,5.596283309957925
53,6,99840.81603435935,16.982176091624936,2445.3,5.65748031496063
53,7,99946.34507042254,18.855704225352138,1264.8,5.496549295774648
53,8,99895.71036376116,18.644406314344568,2783.3,4.980919698009608
53,9,100034.17138810198,15.113172804532601,2391.9,5.229390934844193
53,10,99887.4455040872,11.498569482288852,2995.6,5.6614441416893735
53,11,99684.19446415898,7.910503903477666,4179.0,6.1132718239886445
53,12,100073.27575570636,5.849722393584229,5261.1,6.458482418260334
54,1,100967.77977259127,5.707241172950352,3439.7,7.147157390783962
54,2,100861.47704590818,6.160878243512997,3326.1,7.804590818363273
54,3,100802.76609724047,7.662877792378472,2443.0,7.624638633377136
54,4,100832.25905936777,10.217347725520455,2220.1,5.461989205859676
54,5,100976.35535307517,13.11761579347003,2382.3,5.638041002277904
54,6,100858.23573573574,16.296096096096118,2650.4,5.449474474474474
54,7,100958.04664723032,18.319023323615184,905.2,5.818075801749271
54,8,100918.91288696905,18.156515478761722,2923.9,5.655939524838013
54,9,101073.09489051095,15.57467153284674,1927.0,5.765693430656935
54,10,100891.64912280702,12.241192982456164,3655.1,6.0439298245614035
54,11,100680.13264554164,8.840530582166569,3574.2,6.666543846720708
54,12,101021.29987908101,7.227811366384545,3644.7,7.249939540507859
55,1,100967.77977259127,5.707241172950352,3439.7,7.147157390783962
55,2,100861.47704590818,6.160878243512997,3326.1,7.804590818363273
55,3,100802.76609724047,7.662877792378472,2443.0,7.624638633377136
55,4,100832.25905936777,10.217347725520455,2220.1,5.461989205859676
55,5,100976.35535307517,13.11761579347003,2382.3,5.638041002277904
55,6,100858.23573573574,16.296096096096118,2650.4,5.449474474474474
55,7,100958.04664723032,18.319023323615184,905.2,5.818075801749271
55,8,100918.91288696905,18.156515478761722,2923.9,5.655939524838013
55,9,101073.09489051095,15.57467153284674,1927.0,5.765693430656935
55,10,100891.64912280702,12.241192982456164,3655.1,6.0439298245614035
55,11,100680.13264554164,8.840530582166569,3574.2,6.666543846720708
55,12,101021.29987908101,7.227811366384545,3644.7,7.249939540507859
56,1,100967.77977259127,5.707241172950352,3439.7,7.147157390783962
56,2,100861.47704590818,6.160878243512997,3326.1,7.804590818363273
56,3,100802.76609724047,7.662877792378472,2443.0,7.624638633377136
56,4,100832.25905936777,10.217347725520455,2220.1,5.461989205859676
56,5,100976.35535307517,13.11761579347003,2382.3,5.638041002277904
56,6,100858.23573573574,16.296096096096118,2650.4,5.449474474474474
56,7,100958.04664723032,18.319023323615184,905.2,5.818075801749271
56,8,100918.91288696905,18.156515478761722,2923.9,5.655939524838013
56,9,101073.09489051095,15.57467153284674,1927.0,5.765693430656935
56,10,100891.64912280702,12.241192982456164,3655.1,6.0439298245614035
56,11,100680.13264554164,8.840530582166569,3574.2,6.666543846720708
