code_cluster,mois,pression_station,température,précipitations_24_dernières_heures,rafales_sur_une_période
36,1,101446.48797250859,9.049759450171845,2271.3,9.82041237113402
36,2,101371.41167775315,10.207760532150798,1780.4,8.774796747967478
36,3,101094.33042212519,11.830567685589543,2017.3,9.820160116448326
36,4,100977.26120033812,14.327049873203743,3468.4,8.23068469991547
36,5,101057.59567387687,17.98344425956741,1611.2,9.198086522462562
36,6,101028.14074717637,22.359860990443117,1121.4,7.79913119026933
36,7,101105.54800339846,25.646728971962638,296.3,8.51393372982158
36,8,101174.25327510916,25.115458515283866,655.1,8.006026200873363
36,9,101281.21542940321,21.274454148471637,1707.5,7.805749636098981
36,10,101199.54856361149,16.64904240766076,4869.4,7.5605335157318745
36,11,101204.52586206897,12.502586206896574,1194.8,8.337356321839081
36,12,101657.48498999333,10.07871914609742,1226.7,7.587525016677786
37,1,100337.23973825104,6.397441998810255,2646.5,6.70232004759072
37,2,100151.40684410646,8.119771863117892,2825.5,7.525411913814956
37,3,99997.47259439707,10.095432399512811,2365.7,7.847807551766139
37,4,99819.35668334525,13.506433166547557,2763.5,7.654824874910651
37,5,99922.94773519164,16.591986062717794,3570.4,7.849268292682927
37,6,99912.6530612245,20.949683321604528,2782.2,6.934130893736805
37,7,99995.49208534068,23.61445285615969,2089.9,6.98107364074329
37,8,100007.68907563025,23.250490196078456,1569.9,6.748389355742297
37,9,100131.14718614718,19.55101010101012,1323.6,6.280591630591631
37,10,100005.22184300341,14.908122866894221,2146.1,6.680819112627986
37,11,100004.75282485876,10.25331920903957,2074.9,6.526694915254237
37,12,100495.04383401519,7.737171244886055,2852.7,6.260023378141438
38,1,100459.18694362018,4.103857566765601,3017.9,6.904154302670623
38,2,100344.6178343949,5.224331210191104,2758.1,7.33140127388535
38,3,100246.90461538461,7.2377230769231,2700.4,7.358276923076923
38,4,100245.40845070423,10.93316901408453,1621.8,5.68387323943662
38,5,100268.10403832991,14.471800136892563,4016.7,5.744558521560575
38,6,100231.18980169971,18.68859773371107,2634.8,5.8140934844192635
38,7,100286.63208852005,21.182019363762127,1235.6,6.031673582295989
38,8,100309.33017591339,20.659404600811932,2142.7,5.526251691474966
38,9,100461.98026779422,15.930232558139558,2378.6,5.516490486257928
38,10,100371.13360323886,11.832253711201103,2657.7,5.796423751686909
38,11,100247.7645409951,7.594884372810114,2405.1,6.037281009110021
38,12,100615.61340514662,5.578216636744487,2663.9,6.789467384799521
39,1,100459.18694362018,4.103857566765601,3017.9,6.904154302670623
39,2,100344.6178343949,5.224331210191104,2758.1,7.33140127388535
39,3,100246.90461538461,7.2377230769231,2700.4,7.358276923076923
39,4,100245.40845070423,10.93316901408453,1621.8,5.68387323943662
39,5,100268.10403832991,14.471800136892563,4016.7,5.744558521560575
39,6,100231.18980169971,18.68859773371107,2634.8,5.8140934844192635
39,7,100286.63208852005,21.182019363762127,1235.6,6.031673582295989
39,8,100309.33017591339,20.659404600811932,2142.7,5.526251691474966
39,9,100461.98026779422,15.930232558139558,2378.6,5.516490486257928
39,10,100371.13360323886,11.832253711201103,2657.7,5.796423751686909
39,11,100247.7645409951,7.594884372810114,2405.1,6.037281009110021
39,12,100615.61340514662,5.578216636744487,2663.9,6.789467384799521
40,1,100459.18694362018,4.103857566765601,3017.9,6.904154302670623
40,2,100344.6178343949,5.224331210191104,2758.1,7.33140127388535
40,3,100246.90461538461,7.2377230769231,2700.4,7.358276923076923
40,4,100245.40845070423,10.93316901408453,1621.8,5.68387323943662
40,5,100268.10403832991,14.471800136892563,4016.7,5.744558521560575
40,6,100231.18980169971,18.68859773371107,2634.8,5.8140934844192635
40,7,100286.63208852005,21.182019363762127,1235.6,6.031673582295989
40,8,100309.33017591339,20.659404600811932,2142.7,5.526251691474966
40,9,100461.98026779422,15.930232558139558,2378.6,5.516490486257928
40,10,100371.13360323886,11.832253711201103,2657.7,5.796423751686909
40,11,100247.7645409951,7.594884372810114,2405.1,6.037281009110021
40,12,100615.61340514662,5.578216636744487,2663.9,6.789467384799521
41,1,101446.48797250859,9.049759450171845,2271.3,9.82041237113402
41,2,101371.41167775315,10.207760532150798,1780.4,8.774796747967478
41,3,101094.33042212519,11.830567685589543,2017.3,9.820160116448326
41,4,100977.26120033812,14.327049873203743,3468.4,8.23068469991547
41,5,101057.59567387687,17.98344425956741,1611.2,9.198086522462562
41,6,101028.14074717637,22.359860990443117,1121.4,7.79913119026933
41,7,101105.54800339846,25.646728971962638,296.3,8.51393372982158
41,8,101174.25327510916,25.115458515283866,655.1,8.006026200873363
41,9,101281.21542940321,21.274454148471637,1707.5,7.805749636098981
41,10,101199.54856361149,16.64904240766076,4869.4,7.5605335157318745
41,11,101204.52586206897,12.502586206896574,1194.8,8.337356321839081
41,12,101657.48498999333,10.07871914609742,1226.7,7.587525016677786
42,1,100337.23973825104,6.397441998810255,2646.5,6.70232004759072
42,2,100151.40684410646,8.119771863117892,2825.5,7.525411913814956
42,3,99997.47259439707,10.095432399512811,2365.7,7.847807551766139
42,4,99819.35668334525,13.506433166547557,2763.5,7.654824874910651
42,5,99922.94773519164,16.591986062717794,3570.4,7.849268292682927
42,6,99912.6530612245,20.949683321604528,2782.2,6.934130893736805
42,7,99995.49208534068,23.61445285615969,2089.9,6.98107364074329
42,8,100007.68907563025,23.250490196078456,1569.9,6.748389355742297
42,9,100131.14718614718,19.55101010101012,1323.6,6.280591630591631
42,10,100005.22184300341,14.908122866894221,2146.1,6.680819112627986
42,11,100004.75282485876,10.25331920903957,2074.9,6.526694915254237
42,12,100495.04383401519,7.737171244886055,2852.7,6.260023378141438
43,1,101446.48797250859,9.049759450171845,2271.3,9.82041237113402
43,2,101371.41167775315,10.207760532150798,1780.4,8.774796747967478
43,3,101094.33042212519,11.830567685589543,2017.3,9.820160116448326
43,4,100977.26120033812,14.327049873203743,3468.4,8.23068469991547
43,5,101057.59567387687,17.98344425956741,1611.2,9.198086522462562
43,6,101028.14074717637,22.359860990443117,1121.4,7.79913119026933
43,7,101105.54800339846,25.646728971962638,296.3,8.51393372982158
43,8,101174.25327510916,25.115458515283866,655.1,8.006026200873363
43,9,101281.21542940321,21.274454148471637,1707.5,7.805749636098981
43,10,101199.54856361149,16.64904240766076,4869.4,7.5605335157318745
43,11,101204.52586206897,12.502586206896574,1194.8,8.337356321839081
43,12,101657.48498999333,10.07871914609742,1226.7,7.587525016677786
44,1,93567.21698113208,2.9629716981132304,2566.5,8.553007075471697
44,2,93456.25487646293,4.83361508452538,2106.5,9.227503250975293
44,3,93319.16563658838,6.696847960445016,2201.4,9.593077873918418
44,4,93299.98541210796,10.126549963530294,2532.5,9.196498905908095
44,5,93395.96168017686,13.343036109064133,3539.0,9.260501105379513
44,6,93491.05342362678,17.912415349887155,1947.2,7.686305492851768
44,7,93618.52231163131,21.170738844184367,1535.0,8.079444038039503
44,8,93638.34163701067,20.444128113879028,1879.0,7.639288256227759
44,9,93703.6138996139,15.984942084942107,1197.1,7.398455598455598
44,10,93508.98376852505,11.543401552575887,3357.3,8.098165137614679
44,11,93421.59942363112,7.4154899135446914,2671.6,8.211599423631124
44,12,93777.09928229665,4.998684210526339,2990.3,7.856040669856459
45,1,93567.21698113208,2.9629716981132304,2566.5,8.553007075471697
45,2,93456.25487646293,4.83361508452538,2106.5,9.227503250975293
45,3,93319.16563658838,6.696847960445016,2201.4,9.593077873918418
45,4,93299.98541210796,10.126549963530294,2532.5,9.196498905908095
45,5,93395.96168017686,13.343036109064133,3539.0,9.260501105379513
45,6,93491.05342362678,17.912415349887155,1947.2,7.686305492851768
45,7,93618.52231163131,21.170738844184367,1535.0,8.079444038039503
45,8,93638.34163701067,20.444128113879028,1879.0,7.639288256227759
45,9,93703.6138996139,15.984942084942107,1197.1,7.398455598455598
45,10,93508.98376852505,11.543401552575887,3357.3,8.098165137614679
45,11,93421.59942363112,7.4154899135446914,2671.6,8.211599423631124
45,12,93777.09928229665,4.998684210526339,2990.3,7.856040669856459
46,1,98985.25547445256,5.2530761209593555,2776.4,5.074244004171011
46,1,98937.0081967213,4.753142076502755,1327.2,5.127322404371585
46,2,98564.85360360361,5.511036036036058,2144.4,5.844369369369369
46,2,99052.60677466863,8.930191458026533,1179.2,5.98939617083947
46,3,98451.55694879833,8.686624869383513,2702.6,5.9711598746081505
46,3,98982.16793893129,9.089007633587808,992.8,6.001984732824428
46,4,98579.67391304347,12.235652173913067,2742.0,5.591521739130434
46,4,98354.9574468085,13.091276595744706,884.4,5.675531914893617
46,5,98594.09836065574,15.548306010928984,2286.3,5.277814207650273
46,5,98648.61855670103,15.40515463917528,1015.5,5.071958762886598
46,6,98709.91379310345,19.711206896551747,1616.3,4.560344827586207
46,6,98527.43865030675,18.678987730061372,1739.8,4.507055214723926
46,7,98803.31071913161,21.72591587516963,380.6,4.695929443690638
46,7,98647.4233983287,22.689832869080803,894.6,4.291782729805014
46,8,98909.51476793249,21.362658227848126,374.3,4.360970464135021
46,8,98658.77049180328,21.613729508196744,1785.1,4.382172131147541
46,9,98797.82978723405,16.41971631205676,1286.6,4.281985815602837
46,9,98893.2574679943,18.371834992887646,973.9,4.376813655761024
46,10,98860.71225071225,12.659544159544183,874.5,4.086182336182336
46,10,98546.16595135909,13.493133047210323,2286.1,5.616309012875536
46,11,98935.18571428572,8.90714285714288,1148.9,4.725714285714286
46,11,98421.02564102564,9.40811965811968,1656.4,5.198860398860399
46,12,99461.53601694915,6.143750000000023,1117.6,4.426271186440678
46,12,98648.60845839018,7.167530695770828,2314.0,5.774897680763984
47,1,93567.21698113208,2.9629716981132304,2566.5,8.553007075471697
47,2,93456.25487646293,4.83361508452538,2106.5,9.227503250975293
47,3,93319.16563658838,6.696847960445016,2201.4,9.593077873918418
47,4,93299.98541210796,10.126549963530294,2532.5,9.196498905908095
47,5,93395.96168017686,13.343036109064133,3539.0,9.260501105379513
47,6,93491.05342362678,17.912415349887155,1947.2,7.686305492851768
47,7,93618.52231163131,21.170738844184367,1535.0,8.079444038039503
47,8,93638.34163701067,20.444128113879028,1879.0,7.639288256227759
47,9,93703.6138996139,15.984942084942107,1197.1,7.398455598455598
47,10,93508.98376852505,11.543401552575887,3357.3,8.098165137614679
47,11,93421.59942363112,7.4154899135446914,2671.6,8.211599423631124
47,12,93777.09928229665,4.998684210526339,2990.3,7.856040669856459
48,1,101448.86519944979,7.7639614855571075,1698.7,8.255364511691884
48,2,101430.24830699775,9.461550037622295,1121.7,7.773513920240783
48,3,101123.26164874552,11.34487455197135,1445.3,8.465304659498209
48,4,101081.93903471634,14.742929720575805,1831.3,8.03827265029636
48,5,101068.77162629757,18.38503460207615,1398.9,8.135986159169551
48,6,101057.92662116041,23.23071672354951,685.2,7.805204778156997
48,7,101089.86019736843,26.219490131578972,219.4,7.8472861842105255
48,8,101191.90555095278,25.4936205468103,679.5,7.625434962717481
48,9,101313.33333333333,21.137482117310466,1745.3,7.509012875536481
48,10,101276.19306594154,16.426104690686632,4139.8,7.80006798096533
48,11,101275.988579586,12.042683797287674,4677.5,7.798144182726625
48,12,101734.46851726473,9.094719025050802,1829.2,6.4593771157752204
49,1,101448.86519944979,7.7639614855571075,1698.7,8.255364511691884
49,2,101430.24830699775,9.461550037622295,1121.7,7.773513920240783
49,3,101123.26164874552,11.34487455197135,1445.3,8.465304659498209
49,4,101081.93903471634,14.742929720575805,1831.3,8.03827265029636
49,5,101068.77162629757,18.38503460207615,1398.9,8.135986159169551
49,6,101057.92662116041,23.23071672354951,685.2,7.805204778156997
49,7,101089.86019736843,26.219490131578972,219.4,7.8472861842105255
49,8,101191.90555095278,25.4936205468103,679.5,7.625434962717481
49,9,101313.33333333333,21.137482117310466,1745.3,7.509012875536481
49,10,101276.19306594154,16.426104690686632,4139.8,7.80006798096533
49,11,101275.988579586,12.042683797287674,4677.5,7.798144182726625
49,12,101734.46851726473,9.094719025050802,1829.2,6.4593771157752204
50,1,101448.86519944979,7.7639614855571075,1698.7,8.255364511691884
50,2,101430.24830699775,9.461550037622295,1121.7,7.773513920240783
50,3,101123.26164874552,11.34487455197135,1445.3,8.465304659498209
50,4,101081.93903471634,14.742929720575805,1831.3,8.03827265029636
50,5,101068.77162629757,18.38503460207615,1398.9,8.135986159169551
50,6,101057.92662116041,23.23071672354951,685.2,7.805204778156997
50,7,101089.86019736843,26.219490131578972,219.4,7.8472861842105255
50,8,101191.90555095278,25.4936205468103,679.5,7.625434962717481
50,9,101313.33333333333,21.137482117310466,1745.3,7.509012875536481
50,10,101276.19306594154,16.426104690686632,4139.8,7.80006798096533
50,11,101275.988579586,12.042683797287674,4677.5,7.798144182726625
50,12,101734.46851726473,9.094719025050802,1829.2,6.4593771157752204
51,1,101448.86519944979,7.7639614855571075,1698.7,8.255364511691884
51,2,101430.24830699775,9.461550037622295,1121.7,7.773513920240783
51,3,101123.26164874552,11.34487455197135,1445.3,8.465304659498209
51,4,101081.93903471634,14.742929720575805,1831.3,8.03827265029636
51,5,101068.77162629757,18.38503460207615,1398.9,8.135986159169551
51,6,101057.92662116041,23.23071672354951,685.2,7.805204778156997
51,7,101089.86019736843,26.219490131578972,219.4,7.8472861842105255
51,8,101191.90555095278,25.4936205468103,679.5,7.625434962717481
51,9,101313.33333333333,21.137482117310466,1745.3,7.509012875536481
51,10,101276.19306594154,16.426104690686632,4139.8,7.80006798096533
51,11,101275.988579586,12.042683797287674,4677.5,7.798144182726625
51,12,101734.46851726473,9.094719025050802,1829.2,6.4593771157752204
52,1,101105.40081919251,5.909654768870706,3144.6,7.955295494441194
52,2,100978.47117794486,7.253508771929846,2180.9,7.4113408521303255
52,3,100756.65623043205,10.027363807138407,2867.4,7.473387601753287
52,4,100707.33379986005,13.657942617214859,3166.5,7.3537438768369485
52,5,100671.62544169612,17.14671378091875,3447.1,7.932650176678446
52,6,100653.71830985915,21.939014084507065,3103.4,7.0595070422535215
52,7,100682.10921501706,25.10129692832767,1190.3,7.609215017064846
52,8,100753.52819807427,24.16286107290236,1593.8,7.118156808803301
52,9,100892.44039270688,19.69607293127632,3661.0,6.903155680224404
52,10,100909.90456714384,14.465235173824153,5553.1,7.28214042263122
52,11,100878.18758815233,9.65451339915376,5453.1,6.68441466854725
52,12,101331.1576497964,6.9164048865619785,3243.4,7.036416521233275
53,1,99916.01621308627,4.300347423277383,4694.7,7.311696583671106
53,2,99835.74838709677,5.0138709677419575,4109.5,8.12225806451613
53,3,99788.04239401496,7.10623441396511,3463.5,8.080610972568579
53,4,99837.25988700565,10.639406779661039,1510.1,6.3093926553672315
53,5,99913.02945301542,13.41171107994392,2709.1,6.526086956521739
53,6,99840.81603435935,16.982176091624936,2445.3,6.545382963493199
53,7,99946.34507042254,18.855704225352138,1264.8,6.400774647887324
53,8,99895.71036376116,18.644406314344568,2783.3,5.919835277968429
53,9,100034.17138810198,15.113172804532601,2391.9,6.105524079320113
53,10,99887.4455040872,11.498569482288852,2995.6,6.5410081743869215
53,11,99684.19446415898,7.910503903477666,4179.0,7.09332860184528
53,12,100073.27575570636,5.849722393584229,5261.1,7.463170882171498
54,1,100967.77977259127,5.707241172950352,3439.7,8.217594254937163
54,2,100861.47704590818,6.160878243512997,3326.1,8.950299401197604
54,3,100802.76609724047,7.662877792378472,2443.0,8.753745072273325
54,4,100832.25905936777,10.217347725520455,2220.1,6.391518889745566
54,5,100976.35535307517,13.11761579347003,2382.3,6.462034927866363
54,6,100858.23573573574,16.296096096096118,2650.4,6.383408408408409
54,7,100958.04664723032,18.319023323615184,905.2,6.692784256559767
54,8,100918.91288696905,18.156515478761722,2923.9,6.5766738660907125
54,9,101073.09489051095,15.57467153284674,1927.0,6.731970802919707
54,10,100891.64912280702,12.241192982456164,3655.1,7.045263157894737
54,11,100680.13264554164,8.840530582166569,3574.2,7.736182756079588
54,12,101021.29987908101,7.227811366384545,3644.7,8.408464328899637
55,1,100967.77977259127,5.707241172950352,3439.7,8.217594254937163
55,2,100861.47704590818,6.160878243512997,3326.1,8.950299401197604
55,3,100802.76609724047,7.662877792378472,2443.0,8.753745072273325
55,4,100832.25905936777,10.217347725520455,2220.1,6.391518889745566
55,5,100976.35535307517,13.11761579347003,2382.3,6.462034927866363
55,6,100858.23573573574,16.296096096096118,2650.4,6.383408408408409
55,7,100958.04664723032,18.319023323615184,905.2,6.692784256559767
55,8,100918.91288696905,18.156515478761722,2923.9,6.5766738660907125
55,9,101073.09489051095,15.57467153284674,1927.0,6.731970802919707
55,10,100891.64912280702,12.241192982456164,3655.1,7.045263157894737
55,11,100680.13264554164,8.840530582166569,3574.2,7.736182756079588
55,12,101021.29987908101,7.227811366384545,3644.7,8.408464328899637
