code_cluster,Latitude,Longitude,department (name),department (code),communes (code),Nom,Mois,Pression station,Température (°C),Précipitations dans les 24 dernières heures,Rafales sur une période
348,43.079333,5.940833,Var,83,83153,CAP CEPET,9,100054.6110210697,20.78589951377636,821.3000000000001,9.215964343598054
350,43.079333,5.940833,Var,83,83153,CAP CEPET,9,100054.6110210697,20.78589951377636,821.3000000000001,9.215964343598054
351,43.079333,5.940833,Var,83,83153,CAP CEPET,9,100054.6110210697,20.78589951377636,821.3000000000001,9.215964343598054
352,43.079333,5.940833,Var,83,83153,CAP CEPET,9,100054.6110210697,20.78589951377636,821.3000000000001,9.215964343598054
344,43.079333,5.940833,Var,83,83153,CAP CEPET,10,100061.30885122412,17.1322975517891,3123.4,9.448210922787194
347,43.079333,5.940833,Var,83,83153,CAP CEPET,10,100061.30885122412,17.1322975517891,3123.4,9.448210922787194
348,43.079333,5.940833,Var,83,83153,CAP CEPET,10,100061.30885122412,17.1322975517891,3123.4,9.448210922787194
350,43.079333,5.940833,Var,83,83153,CAP CEPET,10,100061.30885122412,17.1322975517891,3123.4,9.448210922787194
351,43.079333,5.940833,Var,83,83153,CAP CEPET,10,100061.30885122412,17.1322975517891,3123.4,9.448210922787194
352,43.079333,5.940833,Var,83,83153,CAP CEPET,10,100061.30885122412,17.1322975517891,3123.4,9.448210922787194
344,43.079333,5.940833,Var,83,83153,CAP CEPET,11,99865.013239188,12.675463371579898,3431.6,10.236010591350396
347,43.079333,5.940833,Var,83,83153,CAP CEPET,11,99865.013239188,12.675463371579898,3431.6,10.236010591350396
348,43.079333,5.940833,Var,83,83153,CAP CEPET,11,99865.013239188,12.675463371579898,3431.6,10.236010591350396
350,43.079333,5.940833,Var,83,83153,CAP CEPET,11,99865.013239188,12.675463371579898,3431.6,10.236010591350396
351,43.079333,5.940833,Var,83,83153,CAP CEPET,11,99865.013239188,12.675463371579898,3431.6,10.236010591350396
352,43.079333,5.940833,Var,83,83153,CAP CEPET,11,99865.013239188,12.675463371579898,3431.6,10.236010591350396
344,43.079333,5.940833,Var,83,83153,CAP CEPET,12,100549.82692307692,10.912179487179507,3089.1,9.728076923076925
347,43.079333,5.940833,Var,83,83153,CAP CEPET,12,100549.82692307692,10.912179487179507,3089.1,9.728076923076925
348,43.079333,5.940833,Var,83,83153,CAP CEPET,12,100549.82692307692,10.912179487179507,3089.1,9.728076923076925
350,43.079333,5.940833,Var,83,83153,CAP CEPET,12,100549.82692307692,10.912179487179507,3089.1,9.728076923076925
351,43.079333,5.940833,Var,83,83153,CAP CEPET,12,100549.82692307692,10.912179487179507,3089.1,9.728076923076925
352,43.079333,5.940833,Var,83,83153,CAP CEPET,12,100549.82692307692,10.912179487179507,3089.1,9.728076923076925
134,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,1,97786.08953613808,5.269309600863022,6630.8,5.7481121898597625
136,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,1,97786.08953613808,5.269309600863022,6630.8,5.7481121898597625
270,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,1,97786.08953613808,5.269309600863022,6630.8,5.7481121898597625
275,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,1,97786.08953613808,5.269309600863022,6630.8,5.7481121898597625
277,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,1,97786.08953613808,5.269309600863022,6630.8,5.7481121898597625
134,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,2,97582.1705882353,6.69052941176473,6271.6,5.901764705882353
136,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,2,97582.1705882353,6.69052941176473,6271.6,5.901764705882353
270,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,2,97582.1705882353,6.69052941176473,6271.6,5.901764705882353
275,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,2,97582.1705882353,6.69052941176473,6271.6,5.901764705882353
277,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,2,97582.1705882353,6.69052941176473,6271.6,5.901764705882353
134,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,3,97496.10604332954,8.413568985176761,4766.5,6.185803876852908
136,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,3,97496.10604332954,8.413568985176761,4766.5,6.185803876852908
270,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,3,97496.10604332954,8.413568985176761,4766.5,6.185803876852908
275,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,3,97496.10604332954,8.413568985176761,4766.5,6.185803876852908
277,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,3,97496.10604332954,8.413568985176761,4766.5,6.185803876852908
134,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,4,97294.54487179487,11.577628205128228,5152.6,5.356346153846154
136,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,4,97294.54487179487,11.577628205128228,5152.6,5.356346153846154
270,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,4,97294.54487179487,11.577628205128228,5152.6,5.356346153846154
275,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,4,97294.54487179487,11.577628205128228,5152.6,5.356346153846154
277,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,4,97294.54487179487,11.577628205128228,5152.6,5.356346153846154
134,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,5,97484.65562913907,14.700728476821215,3904.8,5.716754966887417
136,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,5,97484.65562913907,14.700728476821215,3904.8,5.716754966887417
270,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,5,97484.65562913907,14.700728476821215,3904.8,5.716754966887417
275,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,5,97484.65562913907,14.700728476821215,3904.8,5.716754966887417
277,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,5,97484.65562913907,14.700728476821215,3904.8,5.716754966887417
134,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,6,97494.78863936591,18.205284015852072,4383.7,5.281836195508586
136,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,6,97494.78863936591,18.205284015852072,4383.7,5.281836195508586
270,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,6,97494.78863936591,18.205284015852072,4383.7,5.281836195508586
275,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,6,97494.78863936591,18.205284015852072,4383.7,5.281836195508586
277,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,6,97494.78863936591,18.205284015852072,4383.7,5.281836195508586
134,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,7,97603.50346565848,20.358790170132348,3884.4,5.118147448015123
136,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,7,97603.50346565848,20.358790170132348,3884.4,5.118147448015123
270,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,7,97603.50346565848,20.358790170132348,3884.4,5.118147448015123
275,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,7,97603.50346565848,20.358790170132348,3884.4,5.118147448015123
277,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,7,97603.50346565848,20.358790170132348,3884.4,5.118147448015123
134,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,8,97602.82375236892,20.171067593177533,3067.0,4.84074542008844
136,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,8,97602.82375236892,20.171067593177533,3067.0,4.84074542008844
270,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,8,97602.82375236892,20.171067593177533,3067.0,4.84074542008844
275,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,8,97602.82375236892,20.171067593177533,3067.0,4.84074542008844
277,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,8,97602.82375236892,20.171067593177533,3067.0,4.84074542008844
134,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,9,97677.34364925856,17.21328175370731,3565.9,5.025338491295938
136,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,9,97677.34364925856,17.21328175370731,3565.9,5.025338491295938
270,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,9,97677.34364925856,17.21328175370731,3565.9,5.025338491295938
275,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,9,97677.34364925856,17.21328175370731,3565.9,5.025338491295938
277,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,9,97677.34364925856,17.21328175370731,3565.9,5.025338491295938
134,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,10,97500.38681039948,13.183322764743206,3720.5,4.712301838934686
136,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,10,97500.38681039948,13.183322764743206,3720.5,4.712301838934686
270,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,10,97500.38681039948,13.183322764743206,3720.5,4.712301838934686
275,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,10,97500.38681039948,13.183322764743206,3720.5,4.712301838934686
277,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,10,97500.38681039948,13.183322764743206,3720.5,4.712301838934686
134,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,11,97456.57561625582,8.771952031978705,5228.7,5.036975349766822
136,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,11,97456.57561625582,8.771952031978705,5228.7,5.036975349766822
270,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,11,97456.57561625582,8.771952031978705,5228.7,5.036975349766822
275,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,11,97456.57561625582,8.771952031978705,5228.7,5.036975349766822
277,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,11,97456.57561625582,8.771952031978705,5228.7,5.036975349766822
134,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,12,97924.64623955432,6.719721448467989,6249.4,5.5518105849582176
136,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,12,97924.64623955432,6.719721448467989,6249.4,5.5518105849582176
270,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,12,97924.64623955432,6.719721448467989,6249.4,5.5518105849582176
275,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,12,97924.64623955432,6.719721448467989,6249.4,5.5518105849582176
277,43.188,0.0,Hautes-Pyrénées,65,65284,TARBES-OSSUN,12,97924.64623955432,6.719721448467989,6249.4,5.5518105849582176
17,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,1,101421.90387016228,7.504494382022495,1952.3,8.15605493133583
20,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,1,101421.90387016228,7.504494382022495,1952.3,8.15605493133583
48,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,1,101421.90387016228,7.504494382022495,1952.3,8.15605493133583
49,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,1,101421.90387016228,7.504494382022495,1952.3,8.15605493133583
50,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,1,101421.90387016228,7.504494382022495,1952.3,8.15605493133583
51,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,1,101421.90387016228,7.504494382022495,1952.3,8.15605493133583
345,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,1,101421.90387016228,7.504494382022495,1952.3,8.15605493133583
353,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,1,101421.90387016228,7.504494382022495,1952.3,8.15605493133583
354,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,1,101421.90387016228,7.504494382022495,1952.3,8.15605493133583
17,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,2,101389.91126279865,8.90709897610924,1300.6,7.658771331058021
20,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,2,101389.91126279865,8.90709897610924,1300.6,7.658771331058021
48,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,2,101389.91126279865,8.90709897610924,1300.6,7.658771331058021
49,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,2,101389.91126279865,8.90709897610924,1300.6,7.658771331058021
50,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,2,101389.91126279865,8.90709897610924,1300.6,7.658771331058021
51,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,2,101389.91126279865,8.90709897610924,1300.6,7.658771331058021
345,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,2,101389.91126279865,8.90709897610924,1300.6,7.658771331058021
353,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,2,101389.91126279865,8.90709897610924,1300.6,7.658771331058021
354,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,2,101389.91126279865,8.90709897610924,1300.6,7.658771331058021
17,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,3,101133.62158647594,10.944798439531882,1628.3,8.197464239271781
20,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,3,101133.62158647594,10.944798439531882,1628.3,8.197464239271781
48,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,3,101133.62158647594,10.944798439531882,1628.3,8.197464239271781
49,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,3,101133.62158647594,10.944798439531882,1628.3,8.197464239271781
50,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,3,101133.62158647594,10.944798439531882,1628.3,8.197464239271781
51,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,3,101133.62158647594,10.944798439531882,1628.3,8.197464239271781
345,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,3,101133.62158647594,10.944798439531882,1628.3,8.197464239271781
353,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,3,101133.62158647594,10.944798439531882,1628.3,8.197464239271781
354,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,3,101133.62158647594,10.944798439531882,1628.3,8.197464239271781
17,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,4,101069.72117558404,14.39073097211758,1973.6,7.824189902034665
20,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,4,101069.72117558404,14.39073097211758,1973.6,7.824189902034665
48,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,4,101069.72117558404,14.39073097211758,1973.6,7.824189902034665
49,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,4,101069.72117558404,14.39073097211758,1973.6,7.824189902034665
50,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,4,101069.72117558404,14.39073097211758,1973.6,7.824189902034665
51,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,4,101069.72117558404,14.39073097211758,1973.6,7.824189902034665
345,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,4,101069.72117558404,14.39073097211758,1973.6,7.824189902034665
353,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,4,101069.72117558404,14.39073097211758,1973.6,7.824189902034665
354,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,4,101069.72117558404,14.39073097211758,1973.6,7.824189902034665
17,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,5,101067.7684691546,18.02718964204115,1606.7,7.966260472201067
20,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,5,101067.7684691546,18.02718964204115,1606.7,7.966260472201067
48,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,5,101067.7684691546,18.02718964204115,1606.7,7.966260472201067
49,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,5,101067.7684691546,18.02718964204115,1606.7,7.966260472201067
50,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,5,101067.7684691546,18.02718964204115,1606.7,7.966260472201067
51,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,5,101067.7684691546,18.02718964204115,1606.7,7.966260472201067
345,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,5,101067.7684691546,18.02718964204115,1606.7,7.966260472201067
353,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,5,101067.7684691546,18.02718964204115,1606.7,7.966260472201067
354,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,5,101067.7684691546,18.02718964204115,1606.7,7.966260472201067
17,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,6,101065.25796661607,22.8677541729894,902.2,7.598330804248862
20,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,6,101065.25796661607,22.8677541729894,902.2,7.598330804248862
48,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,6,101065.25796661607,22.8677541729894,902.2,7.598330804248862
49,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,6,101065.25796661607,22.8677541729894,902.2,7.598330804248862
50,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,6,101065.25796661607,22.8677541729894,902.2,7.598330804248862
51,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,6,101065.25796661607,22.8677541729894,902.2,7.598330804248862
345,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,6,101065.25796661607,22.8677541729894,902.2,7.598330804248862
353,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,6,101065.25796661607,22.8677541729894,902.2,7.598330804248862
354,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,6,101065.25796661607,22.8677541729894,902.2,7.598330804248862
17,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,7,101091.06803218726,25.73811265544992,372.5,7.680102414045355
20,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,7,101091.06803218726,25.73811265544992,372.5,7.680102414045355
48,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,7,101091.06803218726,25.73811265544992,372.5,7.680102414045355
49,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,7,101091.06803218726,25.73811265544992,372.5,7.680102414045355
50,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,7,101091.06803218726,25.73811265544992,372.5,7.680102414045355
51,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,7,101091.06803218726,25.73811265544992,372.5,7.680102414045355
345,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,7,101091.06803218726,25.73811265544992,372.5,7.680102414045355
353,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,7,101091.06803218726,25.73811265544992,372.5,7.680102414045355
354,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,7,101091.06803218726,25.73811265544992,372.5,7.680102414045355
17,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,8,101187.00220426156,24.96473181484205,836.0,7.378177810433505
20,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,8,101187.00220426156,24.96473181484205,836.0,7.378177810433505
48,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,8,101187.00220426156,24.96473181484205,836.0,7.378177810433505
49,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,8,101187.00220426156,24.96473181484205,836.0,7.378177810433505
50,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,8,101187.00220426156,24.96473181484205,836.0,7.378177810433505
51,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,8,101187.00220426156,24.96473181484205,836.0,7.378177810433505
345,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,8,101187.00220426156,24.96473181484205,836.0,7.378177810433505
353,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,8,101187.00220426156,24.96473181484205,836.0,7.378177810433505
354,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,8,101187.00220426156,24.96473181484205,836.0,7.378177810433505
17,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,9,101299.34712346476,20.76024563671625,1887.5,7.354621848739496
20,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,9,101299.34712346476,20.76024563671625,1887.5,7.354621848739496
48,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,9,101299.34712346476,20.76024563671625,1887.5,7.354621848739496
49,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,9,101299.34712346476,20.76024563671625,1887.5,7.354621848739496
50,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,9,101299.34712346476,20.76024563671625,1887.5,7.354621848739496
51,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,9,101299.34712346476,20.76024563671625,1887.5,7.354621848739496
345,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,9,101299.34712346476,20.76024563671625,1887.5,7.354621848739496
353,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,9,101299.34712346476,20.76024563671625,1887.5,7.354621848739496
354,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,9,101299.34712346476,20.76024563671625,1887.5,7.354621848739496
17,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,10,101268.65966646078,16.25268684373072,4455.7,7.661087090796788
20,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,10,101268.65966646078,16.25268684373072,4455.7,7.661087090796788
48,43.437667,5.216,Bouches-du-Rhône,13,13054,MARIGNANE,10,101268.65966646078,16.25268684373072,4455.7,7.661087090796788
