,GEO,TOUR_MEASURE,FREQ,TIME_PERIOD,ACTIVITY,UNIT_LOC_RANKING,L_STAY,OBS_VALUE_NIVEAU
407,2025-COM-01170,PLACE,A,2025,I553,_T,_T,0.0
408,2025-COM-01428,PLACE,A,2025,I553,_T,_T,0.0
409,2025-COM-01293,PLACE,A,2025,I551,_T,_T,0.0
410,2025-COM-01309,PLACE,A,2025,I551,_T,_T,0.0
411,2025-COM-01343,PLACE,A,2025,I551,_T,_T,0.0
412,2025-COM-01433,PLACE,A,2025,I553,_T,_T,0.0
413,2025-COM-01431,PLACE,A,2025,I553,_T,_T,0.0
414,2025-COM-01285,PLACE,A,2025,I553,_T,_T,190.0
415,2025-COM-01203,PLACE,A,2025,I551,_T,_T,0.0
416,2025-COM-01322,PLACE,A,2025,I553,_T,_T,0.0
417,2025-COM-01386,PLACE,A,2025,I551,_T,_T,0.0
418,2025-COM-01190,PLACE,A,2025,I553,_T,_T,0.0
419,2025-COM-01198,PLACE,A,2025,I551,_T,_T,0.0
420,2025-COM-01302,PLACE,A,2025,I553,_T,_T,0.0
421,2025-COM-01375,PLACE,A,2025,I553,_T,_T,0.0
422,2025-COM-01396,PLACE,A,2025,I553,_T,_T,0.0
423,2025-COM-01169,PLACE,A,2025,I551,_T,_T,0.0
424,2025-COM-01257,PLACE,A,2025,I551,_T,_T,0.0
425,2025-COM-01384,PLACE,A,2025,I551,_T,_T,7.0
426,2025-COM-01380,PLACE,A,2025,I551,_T,_T,0.0
427,2025-COM-01382,PLACE,A,2025,I551,_T,_T,0.0
428,2025-COM-01208,PLACE,A,2025,I553,_T,_T,0.0
429,2025-COM-01350,PLACE,A,2025,I553,_T,_T,66.0
430,2025-COM-01311,PLACE,A,2025,I553,_T,_T,0.0
431,2025-COM-01415,PLACE,A,2025,I551,_T,_T,0.0
432,2025-COM-01410,PLACE,A,2025,I551,_T,_T,0.0
433,2025-COM-01372,PLACE,A,2025,I553,_T,_T,0.0
434,2025-COM-01390,PLACE,A,2025,I551,_T,_T,38.0
435,2025-COM-01204,PLACE,A,2025,I551,_T,_T,0.0
436,2025-COM-01243,PLACE,A,2025,I551,_T,_T,0.0
437,2025-COM-01332,PLACE,A,2025,I551,_T,_T,0.0
438,2025-COM-01173,PLACE,A,2025,I553,_T,_T,146.0
439,2025-COM-01434,PLACE,A,2025,I551,_T,_T,0.0
440,2025-COM-01299,PLACE,A,2025,I553,_T,_T,0.0
441,2025-COM-01399,PLACE,A,2025,I553,_T,_T,0.0
442,2025-COM-01368,PLACE,A,2025,I551,_T,_T,0.0
443,2025-COM-01367,PLACE,A,2025,I553,_T,_T,0.0
444,2025-COM-01370,PLACE,A,2025,I553,_T,_T,0.0
445,2025-COM-01291,PLACE,A,2025,I551,_T,_T,0.0
446,2025-COM-01285,PLACE,A,2025,I551,_T,_T,0.0
447,2025-COM-01284,PLACE,A,2025,I553,_T,_T,0.0
448,2025-COM-01445,PLACE,A,2025,I551,_T,_T,0.0
449,2025-COM-01261,PLACE,A,2025,I551,_T,_T,53.0
450,2025-COM-01388,PLACE,A,2025,I553,_T,_T,0.0
451,2025-COM-01199,PLACE,A,2025,I553,_T,_T,0.0
452,2025-COM-01355,PLACE,A,2025,I553,_T,_T,0.0
453,2025-COM-01248,PLACE,A,2025,I553,_T,_T,0.0
454,2025-COM-01185,PLACE,A,2025,I553,_T,_T,114.0
455,2025-COM-01228,PLACE,A,2025,I553,_T,_T,0.0
456,2025-COM-01411,PLACE,A,2025,I553,_T,_T,0.0
457,2025-COM-01429,PLACE,A,2025,I553,_T,_T,0.0
458,2025-COM-01342,PLACE,A,2025,I553,_T,_T,0.0
459,2025-COM-01389,PLACE,A,2025,I551,_T,_T,0.0
460,2025-COM-01246,PLACE,A,2025,I553,_T,_T,0.0
461,2025-COM-01269,PLACE,A,2025,I551,_T,_T,47.0
462,2025-COM-01184,PLACE,A,2025,I553,_T,_T,125.0
463,2025-COM-01367,PLACE,A,2025,I551,_T,_T,0.0
464,2025-COM-01320,PLACE,A,2025,I551,_T,_T,21.0
465,2025-COM-01376,PLACE,A,2025,I553,_T,_T,0.0
466,2025-COM-01428,PLACE,A,2025,I551,_T,_T,0.0
467,2025-COM-01426,PLACE,A,2025,I551,_T,_T,9.0
468,2025-COM-01241,PLACE,A,2025,I553,_T,_T,34.0
469,2025-COM-01337,PLACE,A,2025,I551,_T,_T,0.0
470,2025-COM-01219,PLACE,A,2025,I551,_T,_T,0.0
471,2025-COM-01252,PLACE,A,2025,I553,_T,_T,0.0
472,2025-COM-01317,PLACE,A,2025,I553,_T,_T,0.0
473,2025-COM-01358,PLACE,A,2025,I551,_T,_T,0.0
474,2025-COM-01230,PLACE,A,2025,I553,_T,_T,30.0
475,2025-COM-01193,PLACE,A,2025,I551,_T,_T,0.0
476,2025-COM-01198,PLACE,A,2025,I553,_T,_T,0.0
477,2025-COM-01382,PLACE,A,2025,I553,_T,_T,0.0
478,2025-COM-01210,PLACE,A,2025,I551,_T,_T,15.0
479,2025-COM-01323,PLACE,A,2025,I553,_T,_T,0.0
480,2025-COM-01360,PLACE,A,2025,I551,_T,_T,0.0
481,2025-COM-01454,PLACE,A,2025,I553,_T,_T,10.0
482,2025-COM-01451,PLACE,A,2025,I553,_T,_T,0.0
483,2025-COM-01450,PLACE,A,2025,I551,_T,_T,14.0
484,2025-COM-01432,PLACE,A,2025,I551,_T,_T,0.0
485,2025-COM-01401,PLACE,A,2025,I553,_T,_T,0.0
486,2025-COM-01402,PLACE,A,2025,I551,_T,_T,0.0
487,2025-COM-01405,PLACE,A,2025,I551,_T,_T,0.0
488,2025-COM-01343,PLACE,A,2025,I553,_T,_T,0.0
489,2025-COM-01305,PLACE,A,2025,I553,_T,_T,378.0
490,2025-COM-01230,PLACE,A,2025,I551,_T,_T,0.0
491,2025-COM-01249,PLACE,A,2025,I551,_T,_T,0.0
492,2025-COM-01336,PLACE,A,2025,I551,_T,_T,0.0
493,2025-COM-01211,PLACE,A,2025,I551,_T,_T,0.0
494,2025-COM-01209,PLACE,A,2025,I553,_T,_T,0.0
495,2025-COM-01284,PLACE,A,2025,I551,_T,_T,0.0
496,2025-COM-01357,PLACE,A,2025,I553,_T,_T,0.0
497,2025-COM-01426,PLACE,A,2025,I553,_T,_T,81.0
498,2025-COM-01456,PLACE,A,2025,I553,_T,_T,0.0
499,2025-COM-01244,PLACE,A,2025,I553,_T,_T,0.0
500,2025-COM-01402,PLACE,A,2025,I553,_T,_T,0.0
501,2025-COM-01311,PLACE,A,2025,I551,_T,_T,0.0
502,2025-COM-01170,PLACE,A,2025,I551,_T,_T,0.0
503,2025-COM-01179,PLACE,A,2025,I551,_T,_T,0.0
504,2025-COM-01453,PLACE,A,2025,I551,_T,_T,0.0
505,2025-COM-01363,PLACE,A,2025,I553,_T,_T,0.0
506,2025-COM-01360,PLACE,A,2025,I553,_T,_T,0.0
507,2025-COM-01371,PLACE,A,2025,I553,_T,_T,0.0
508,2025-COM-01449,PLACE,A,2025,I551,_T,_T,12.0
509,2025-COM-01448,PLACE,A,2025,I553,_T,_T,0.0
510,2025-COM-01302,PLACE,A,2025,I551,_T,_T,0.0
511,2025-COM-01415,PLACE,A,2025,I553,_T,_T,0.0
512,2025-COM-01254,PLACE,A,2025,I551,_T,_T,122.0
513,2025-COM-01351,PLACE,A,2025,I553,_T,_T,0.0
514,2025-COM-01325,PLACE,A,2025,I551,_T,_T,0.0
515,2025-COM-01314,PLACE,A,2025,I551,_T,_T,0.0
516,2025-COM-01194,PLACE,A,2025,I551,_T,_T,0.0
517,2025-COM-01196,PLACE,A,2025,I553,_T,_T,0.0
518,2025-COM-01381,PLACE,A,2025,I553,_T,_T,0.0
519,2025-COM-01245,PLACE,A,2025,I551,_T,_T,0.0
520,2025-COM-01283,PLACE,A,2025,I553,_T,_T,0.0
521,2025-COM-01288,PLACE,A,2025,I551,_T,_T,7.0
522,2025-COM-01181,PLACE,A,2025,I553,_T,_T,0.0
523,2025-COM-01188,PLACE,A,2025,I553,_T,_T,0.0
524,2025-COM-01258,PLACE,A,2025,I553,_T,_T,0.0
525,2025-COM-01421,PLACE,A,2025,I553,_T,_T,0.0
526,2025-COM-01429,PLACE,A,2025,I551,_T,_T,0.0
527,2025-COM-01420,PLACE,A,2025,I553,_T,_T,280.0
528,2025-COM-01334,PLACE,A,2025,I553,_T,_T,0.0
529,2025-COM-01435,PLACE,A,2025,I551,_T,_T,0.0
530,2025-COM-01446,PLACE,A,2025,I551,_T,_T,0.0
531,2025-COM-01441,PLACE,A,2025,I553,_T,_T,0.0
532,2025-COM-01289,PLACE,A,2025,I551,_T,_T,0.0
533,2025-COM-01236,PLACE,A,2025,I551,_T,_T,0.0
534,2025-COM-01242,PLACE,A,2025,I551,_T,_T,0.0
535,2025-COM-01250,PLACE,A,2025,I551,_T,_T,0.0
536,2025-COM-01291,PLACE,A,2025,I553,_T,_T,0.0
537,2025-COM-01177,PLACE,A,2025,I551,_T,_T,0.0
538,2025-COM-01411,PLACE,A,2025,I551,_T,_T,0.0
539,2025-COM-01437,PLACE,A,2025,I553,_T,_T,0.0
540,2025-COM-01273,PLACE,A,2025,I551,_T,_T,14.0
541,2025-COM-01225,PLACE,A,2025,I551,_T,_T,0.0
542,2025-COM-01207,PLACE,A,2025,I551,_T,_T,0.0
543,2025-COM-01449,PLACE,A,2025,I553,_T,_T,0.0
544,2025-COM-01185,PLACE,A,2025,I551,_T,_T,28.0
545,2025-COM-01197,PLACE,A,2025,I553,_T,_T,44.0
546,2025-COM-01227,PLACE,A,2025,I553,_T,_T,0.0
547,2025-COM-01364,PLACE,A,2025,I551,_T,_T,0.0
548,2025-COM-01366,PLACE,A,2025,I551,_T,_T,22.0
549,2025-COM-01196,PLACE,A,2025,I551,_T,_T,0.0
550,2025-COM-01452,PLACE,A,2025,I553,_T,_T,0.0
551,2025-COM-01238,PLACE,A,2025,I551,_T,_T,100.0
552,2025-COM-01345,PLACE,A,2025,I553,_T,_T,0.0
553,2025-COM-01348,PLACE,A,2025,I551,_T,_T,0.0
554,2025-COM-01406,PLACE,A,2025,I551,_T,_T,0.0
555,2025-COM-01401,PLACE,A,2025,I551,_T,_T,0.0
556,2025-COM-01260,PLACE,A,2025,I551,_T,_T,0.0
557,2025-COM-01268,PLACE,A,2025,I551,_T,_T,0.0
558,2025-COM-01391,PLACE,A,2025,I553,_T,_T,0.0
559,2025-COM-01307,PLACE,A,2025,I551,_T,_T,0.0
560,2025-COM-01410,PLACE,A,2025,I553,_T,_T,0.0
561,2025-COM-01240,PLACE,A,2025,I553,_T,_T,115.0
562,2025-COM-01286,PLACE,A,2025,I551,_T,_T,0.0
563,2025-COM-01362,PLACE,A,2025,I553,_T,_T,0.0
564,2025-COM-01366,PLACE,A,2025,I553,_T,_T,0.0
565,2025-COM-01279,PLACE,A,2025,I551,_T,_T,0.0
566,2025-COM-01199,PLACE,A,2025,I551,_T,_T,0.0
567,2025-COM-01380,PLACE,A,2025,I553,_T,_T,92.0
568,2025-COM-01424,PLACE,A,2025,I551,_T,_T,0.0
569,2025-COM-01306,PLACE,A,2025,I551,_T,_T,0.0
570,2025-COM-01190,PLACE,A,2025,I551,_T,_T,0.0
571,2025-COM-01266,PLACE,A,2025,I553,_T,_T,550.0
572,2025-COM-01252,PLACE,A,2025,I551,_T,_T,0.0
573,2025-COM-01259,PLACE,A,2025,I553,_T,_T,0.0
574,2025-COM-01393,PLACE,A,2025,I551,_T,_T,0.0
575,2025-COM-01368,PLACE,A,2025,I553,_T,_T,0.0
576,2025-COM-01334,PLACE,A,2025,I551,_T,_T,0.0
577,2025-COM-01329,PLACE,A,2025,I553,_T,_T,0.0
578,2025-COM-01328,PLACE,A,2025,I551,_T,_T,0.0
579,2025-COM-01290,PLACE,A,2025,I551,_T,_T,51.0
580,2025-COM-01427,PLACE,A,2025,I551,_T,_T,8.0
581,2025-COM-01433,PLACE,A,2025,I551,_T,_T,0.0
582,2025-COM-01437,PLACE,A,2025,I551,_T,_T,0.0
583,2025-COM-01446,PLACE,A,2025,I553,_T,_T,0.0
584,2025-COM-01247,PLACE,A,2025,I551,_T,_T,55.0
585,2025-COM-01241,PLACE,A,2025,I551,_T,_T,0.0
586,2025-COM-01364,PLACE,A,2025,I553,_T,_T,0.0
587,2025-COM-01191,PLACE,A,2025,I553,_T,_T,0.0
588,2025-COM-01412,PLACE,A,2025,I553,_T,_T,0.0
589,2025-COM-01346,PLACE,A,2025,I553,_T,_T,0.0
590,2025-COM-01321,PLACE,A,2025,I551,_T,_T,0.0
591,2025-COM-01265,PLACE,A,2025,I551,_T,_T,28.0
592,2025-COM-01274,PLACE,A,2025,I551,_T,_T,0.0
593,2025-COM-01236,PLACE,A,2025,I553,_T,_T,0.0
594,2025-COM-01374,PLACE,A,2025,I553,_T,_T,0.0
595,2025-COM-01372,PLACE,A,2025,I551,_T,_T,0.0
596,2025-COM-01403,PLACE,A,2025,I553,_T,_T,135.0
597,2025-COM-01404,PLACE,A,2025,I553,_T,_T,0.0
598,2025-COM-01400,PLACE,A,2025,I553,_T,_T,0.0
599,2025-COM-01425,PLACE,A,2025,I551,_T,_T,0.0
600,2025-COM-01238,PLACE,A,2025,I553,_T,_T,0.0
601,2025-COM-01239,PLACE,A,2025,I551,_T,_T,0.0
602,2025-COM-01263,PLACE,A,2025,I553,_T,_T,0.0
603,2025-COM-01301,PLACE,A,2025,I551,_T,_T,7.0
604,2025-COM-01294,PLACE,A,2025,I553,_T,_T,0.0
605,2025-COM-01229,PLACE,A,2025,I553,_T,_T,0.0
606,2025-COM-01333,PLACE,A,2025,I553,_T,_T,0.0
607,2025-COM-01356,PLACE,A,2025,I551,_T,_T,0.0
608,2025-COM-01357,PLACE,A,2025,I551,_T,_T,8.0
609,2025-COM-01213,PLACE,A,2025,I553,_T,_T,0.0
610,2025-COM-01277,PLACE,A,2025,I553,_T,_T,0.0
611,2025-COM-01195,PLACE,A,2025,I551,_T,_T,32.0
612,2025-COM-01347,PLACE,A,2025,I551,_T,_T,0.0
613,2025-COM-01399,PLACE,A,2025,I551,_T,_T,16.0
614,2025-COM-01432,PLACE,A,2025,I553,_T,_T,0.0
615,2025-COM-01416,PLACE,A,2025,I551,_T,_T,0.0
616,2025-COM-01443,PLACE,A,2025,I551,_T,_T,0.0
617,2025-COM-01257,PLACE,A,2025,I553,_T,_T,0.0
618,2025-COM-01319,PLACE,A,2025,I551,_T,_T,0.0
619,2025-COM-01369,PLACE,A,2025,I551,_T,_T,0.0
620,2025-COM-01214,PLACE,A,2025,I551,_T,_T,0.0
621,2025-COM-01392,PLACE,A,2025,I553,_T,_T,0.0
622,2025-COM-01231,PLACE,A,2025,I553,_T,_T,0.0
623,2025-COM-01276,PLACE,A,2025,I553,_T,_T,0.0
624,2025-COM-01206,PLACE,A,2025,I553,_T,_T,0.0
625,2025-COM-01268,PLACE,A,2025,I553,_T,_T,110.0
626,2025-COM-01258,PLACE,A,2025,I551,_T,_T,0.0
627,2025-COM-01255,PLACE,A,2025,I551,_T,_T,20.0
628,2025-COM-01314,PLACE,A,2025,I553,_T,_T,99.0
629,2025-COM-01193,PLACE,A,2025,I553,_T,_T,0.0
630,2025-COM-01233,PLACE,A,2025,I553,_T,_T,0.0
631,2025-COM-01386,PLACE,A,2025,I553,_T,_T,0.0
632,2025-COM-01396,PLACE,A,2025,I551,_T,_T,0.0
633,2025-COM-01264,PLACE,A,2025,I553,_T,_T,0.0
634,2025-COM-01219,PLACE,A,2025,I553,_T,_T,0.0
635,2025-COM-01325,PLACE,A,2025,I553,_T,_T,0.0
636,2025-COM-01206,PLACE,A,2025,I551,_T,_T,0.0
637,2025-COM-01242,PLACE,A,2025,I553,_T,_T,0.0
638,2025-COM-01373,PLACE,A,2025,I551,_T,_T,0.0
639,2025-COM-01273,PLACE,A,2025,I553,_T,_T,0.0
640,2025-COM-01263,PLACE,A,2025,I551,_T,_T,0.0
641,2025-COM-01390,PLACE,A,2025,I553,_T,_T,0.0
642,2025-COM-01353,PLACE,A,2025,I553,_T,_T,0.0
643,2025-COM-01452,PLACE,A,2025,I551,_T,_T,0.0
644,2025-COM-01436,PLACE,A,2025,I551,_T,_T,0.0
645,2025-COM-01247,PLACE,A,2025,I553,_T,_T,0.0
646,2025-COM-01359,PLACE,A,2025,I553,_T,_T,0.0
647,2025-COM-01441,PLACE,A,2025,I551,_T,_T,0.0
648,2025-COM-01301,PLACE,A,2025,I553,_T,_T,0.0
649,2025-COM-01335,PLACE,A,2025,I551,_T,_T,0.0
650,2025-COM-01331,PLACE,A,2025,I553,_T,_T,0.0
651,2025-COM-01306,PLACE,A,2025,I553,_T,_T,0.0
652,2025-COM-01362,PLACE,A,2025,I551,_T,_T,0.0
653,2025-COM-01359,PLACE,A,2025,I551,_T,_T,0.0
654,2025-COM-01374,PLACE,A,2025,I551,_T,_T,0.0
655,2025-COM-01229,PLACE,A,2025,I551,_T,_T,31.0
656,2025-COM-01457,PLACE,A,2025,I553,_T,_T,83.0
657,2025-COM-01379,PLACE,A,2025,I551,_T,_T,0.0
658,2025-COM-01379,PLACE,A,2025,I553,_T,_T,0.0
659,2025-COM-01398,PLACE,A,2025,I553,_T,_T,0.0
660,2025-COM-01451,PLACE,A,2025,I551,_T,_T,121.0
661,2025-COM-01348,PLACE,A,2025,I553,_T,_T,182.0
662,2025-COM-01240,PLACE,A,2025,I551,_T,_T,0.0
663,2025-COM-01456,PLACE,A,2025,I551,_T,_T,0.0
664,2025-COM-01418,PLACE,A,2025,I553,_T,_T,0.0
665,2025-COM-01412,PLACE,A,2025,I551,_T,_T,0.0
666,2025-COM-01363,PLACE,A,2025,I551,_T,_T,0.0
667,2025-COM-01207,PLACE,A,2025,I553,_T,_T,0.0
668,2025-COM-01373,PLACE,A,2025,I553,_T,_T,0.0
669,2025-COM-01235,PLACE,A,2025,I553,_T,_T,0.0
670,2025-COM-01232,PLACE,A,2025,I551,_T,_T,0.0
671,2025-COM-01288,PLACE,A,2025,I553,_T,_T,0.0
672,2025-COM-01296,PLACE,A,2025,I553,_T,_T,0.0
673,2025-COM-01307,PLACE,A,2025,I553,_T,_T,80.0
674,2025-COM-01392,PLACE,A,2025,I551,_T,_T,9.0
675,2025-COM-01453,PLACE,A,2025,I553,_T,_T,0.0
676,2025-COM-01318,PLACE,A,2025,I551,_T,_T,0.0
677,2025-COM-01254,PLACE,A,2025,I553,_T,_T,0.0
678,2025-COM-01430,PLACE,A,2025,I551,_T,_T,0.0
679,2025-COM-01450,PLACE,A,2025,I553,_T,_T,161.0
680,2025-COM-01202,PLACE,A,2025,I551,_T,_T,8.0
681,2025-COM-01197,PLACE,A,2025,I551,_T,_T,0.0
682,2025-COM-01297,PLACE,A,2025,I551,_T,_T,0.0
683,2025-COM-01349,PLACE,A,2025,I553,_T,_T,0.0
684,2025-COM-01454,PLACE,A,2025,I551,_T,_T,0.0
685,2025-COM-01404,PLACE,A,2025,I551,_T,_T,0.0
686,2025-COM-01397,PLACE,A,2025,I551,_T,_T,0.0
687,2025-COM-01387,PLACE,A,2025,I551,_T,_T,0.0
688,2025-COM-01422,PLACE,A,2025,I551,_T,_T,0.0
689,2025-COM-01424,PLACE,A,2025,I553,_T,_T,0.0
690,2025-COM-01233,PLACE,A,2025,I551,_T,_T,0.0
691,2025-COM-01337,PLACE,A,2025,I553,_T,_T,0.0
692,2025-COM-01436,PLACE,A,2025,I553,_T,_T,0.0
693,2025-COM-01280,PLACE,A,2025,I551,_T,_T,0.0
694,2025-COM-01202,PLACE,A,2025,I553,_T,_T,0.0
695,2025-COM-01444,PLACE,A,2025,I553,_T,_T,0.0
696,2025-COM-01376,PLACE,A,2025,I551,_T,_T,89.0
697,2025-COM-01283,PLACE,A,2025,I551,_T,_T,110.0
698,2025-COM-01290,PLACE,A,2025,I553,_T,_T,0.0
699,2025-COM-01235,PLACE,A,2025,I551,_T,_T,0.0
700,2025-COM-01261,PLACE,A,2025,I553,_T,_T,0.0
701,2025-COM-01264,PLACE,A,2025,I551,_T,_T,0.0
702,2025-COM-01431,PLACE,A,2025,I551,_T,_T,0.0
703,2025-COM-01369,PLACE,A,2025,I553,_T,_T,0.0
704,2025-COM-01416,PLACE,A,2025,I553,_T,_T,0.0
705,2025-COM-01408,PLACE,A,2025,I551,_T,_T,8.0
706,2025-COM-01280,PLACE,A,2025,I553,_T,_T,0.0
707,2025-COM-01331,PLACE,A,2025,I551,_T,_T,0.0
708,2025-COM-01336,PLACE,A,2025,I553,_T,_T,0.0
709,2025-COM-01351,PLACE,A,2025,I551,_T,_T,0.0
710,2025-COM-01265,PLACE,A,2025,I553,_T,_T,0.0
711,2025-COM-01313,PLACE,A,2025,I553,_T,_T,0.0
712,2025-COM-01204,PLACE,A,2025,I553,_T,_T,0.0
713,2025-COM-01211,PLACE,A,2025,I553,_T,_T,0.0
714,2025-COM-01277,PLACE,A,2025,I551,_T,_T,0.0
715,2025-COM-01259,PLACE,A,2025,I551,_T,_T,0.0
716,2025-COM-01281,PLACE,A,2025,I553,_T,_T,0.0
717,2025-COM-01227,PLACE,A,2025,I551,_T,_T,0.0
718,2025-COM-01344,PLACE,A,2025,I551,_T,_T,0.0
719,2025-COM-01385,PLACE,A,2025,I553,_T,_T,0.0
720,2025-COM-01385,PLACE,A,2025,I551,_T,_T,0.0
721,2025-COM-01335,PLACE,A,2025,I553,_T,_T,0.0
722,2025-COM-01213,PLACE,A,2025,I551,_T,_T,0.0
723,2025-COM-01322,PLACE,A,2025,I551,_T,_T,8.0
724,2025-COM-01212,PLACE,A,2025,I551,_T,_T,0.0
725,2025-COM-01239,PLACE,A,2025,I553,_T,_T,115.0
726,2025-COM-01448,PLACE,A,2025,I551,_T,_T,0.0
727,2025-COM-01345,PLACE,A,2025,I551,_T,_T,0.0
728,2025-COM-01347,PLACE,A,2025,I553,_T,_T,0.0
729,2025-COM-01232,PLACE,A,2025,I553,_T,_T,0.0
730,2025-COM-01237,PLACE,A,2025,I553,_T,_T,0.0
731,2025-COM-01383,PLACE,A,2025,I551,_T,_T,5.0
732,2025-COM-01298,PLACE,A,2025,I551,_T,_T,0.0
733,2025-COM-01274,PLACE,A,2025,I553,_T,_T,0.0
734,2025-COM-01310,PLACE,A,2025,I551,_T,_T,0.0
735,2025-COM-01234,PLACE,A,2025,I551,_T,_T,0.0
736,2025-COM-01231,PLACE,A,2025,I551,_T,_T,0.0
737,2025-COM-01329,PLACE,A,2025,I551,_T,_T,0.0
738,2025-COM-01296,PLACE,A,2025,I551,_T,_T,0.0
739,2025-COM-01248,PLACE,A,2025,I551,_T,_T,0.0
740,2025-COM-01371,PLACE,A,2025,I551,_T,_T,0.0
741,2025-COM-01224,PLACE,A,2025,I551,_T,_T,0.0
742,2025-COM-01224,PLACE,A,2025,I553,_T,_T,0.0
743,2025-COM-01214,PLACE,A,2025,I553,_T,_T,0.0
744,2025-COM-01407,PLACE,A,2025,I553,_T,_T,59.0
745,2025-COM-01342,PLACE,A,2025,I551,_T,_T,67.0
746,2025-COM-01339,PLACE,A,2025,I551,_T,_T,0.0
747,2025-COM-01434,PLACE,A,2025,I553,_T,_T,0.0
748,2025-COM-01319,PLACE,A,2025,I553,_T,_T,0.0
749,2025-COM-01323,PLACE,A,2025,I551,_T,_T,0.0
750,2025-COM-01423,PLACE,A,2025,I551,_T,_T,0.0
751,2025-COM-01427,PLACE,A,2025,I553,_T,_T,213.0
752,2025-COM-01354,PLACE,A,2025,I553,_T,_T,0.0
753,2025-COM-01209,PLACE,A,2025,I551,_T,_T,0.0
754,2025-COM-01281,PLACE,A,2025,I551,_T,_T,24.0
755,2025-COM-01237,PLACE,A,2025,I551,_T,_T,0.0
756,2025-COM-01295,PLACE,A,2025,I553,_T,_T,0.0
757,2025-COM-01430,PLACE,A,2025,I553,_T,_T,0.0
758,2025-COM-01317,PLACE,A,2025,I551,_T,_T,0.0
759,2025-COM-01375,PLACE,A,2025,I551,_T,_T,0.0
760,2025-COM-01346,PLACE,A,2025,I551,_T,_T,0.0
761,2025-COM-01353,PLACE,A,2025,I551,_T,_T,0.0
762,2025-COM-01275,PLACE,A,2025,I551,_T,_T,0.0
763,2025-COM-01272,PLACE,A,2025,I553,_T,_T,0.0
764,2025-COM-01246,PLACE,A,2025,I551,_T,_T,0.0
765,2025-COM-01267,PLACE,A,2025,I551,_T,_T,0.0
766,2025-COM-01419,PLACE,A,2025,I551,_T,_T,32.0
767,2025-COM-01045,PLACE,A,2025,I553,_T,_T,0.0
768,2025-COM-01195,PLACE,A,2025,I553,_T,_T,0.0
769,2025-COM-01090,PLACE,A,2025,I553,_T,_T,0.0
770,2025-COM-01303,PLACE,A,2025,I551,_T,_T,10.0
771,2025-COM-01318,PLACE,A,2025,I553,_T,_T,0.0
772,2025-COM-01350,PLACE,A,2025,I551,_T,_T,0.0
773,2025-COM-01352,PLACE,A,2025,I553,_T,_T,0.0
774,2025-COM-01338,PLACE,A,2025,I553,_T,_T,0.0
775,2025-COM-01225,PLACE,A,2025,I553,_T,_T,0.0
776,2025-COM-02005,PLACE,A,2025,I551,_T,_T,0.0
777,2025-COM-02009,PLACE,A,2025,I551,_T,_T,0.0
778,2025-COM-02007,PLACE,A,2025,I553,_T,_T,25.0
779,2025-COM-02015,PLACE,A,2025,I551,_T,_T,0.0
780,2025-COM-02012,PLACE,A,2025,I553,_T,_T,0.0
781,2025-COM-02040,PLACE,A,2025,I551,_T,_T,0.0
782,2025-COM-02034,PLACE,A,2025,I551,_T,_T,0.0
783,2025-COM-02013,PLACE,A,2025,I553,_T,_T,0.0
784,2025-COM-02021,PLACE,A,2025,I551,_T,_T,0.0
785,2025-COM-02037,PLACE,A,2025,I553,_T,_T,0.0
786,2025-COM-02050,PLACE,A,2025,I553,_T,_T,0.0
787,2025-COM-02052,PLACE,A,2025,I551,_T,_T,0.0
788,2025-COM-02008,PLACE,A,2025,I551,_T,_T,0.0
789,2025-COM-02038,PLACE,A,2025,I553,_T,_T,0.0
790,2025-COM-02004,PLACE,A,2025,I551,_T,_T,0.0
791,2025-COM-02047,PLACE,A,2025,I551,_T,_T,0.0
792,2025-COM-02035,PLACE,A,2025,I551,_T,_T,0.0
793,2025-COM-02041,PLACE,A,2025,I551,_T,_T,0.0
794,2025-COM-02037,PLACE,A,2025,I551,_T,_T,0.0
795,2025-COM-02010,PLACE,A,2025,I553,_T,_T,0.0
796,2025-COM-02016,PLACE,A,2025,I553,_T,_T,0.0
797,2025-COM-02009,PLACE,A,2025,I553,_T,_T,0.0
798,2025-COM-02002,PLACE,A,2025,I553,_T,_T,0.0
799,2025-COM-02005,PLACE,A,2025,I553,_T,_T,0.0
800,2025-COM-02034,PLACE,A,2025,I553,_T,_T,0.0
801,2025-COM-02051,PLACE,A,2025,I553,_T,_T,0.0
802,2025-COM-02015,PLACE,A,2025,I553,_T,_T,0.0
803,2025-COM-02008,PLACE,A,2025,I553,_T,_T,0.0
804,2025-COM-02002,PLACE,A,2025,I551,_T,_T,0.0
805,2025-COM-02043,PLACE,A,2025,I551,_T,_T,0.0
806,2025-COM-02006,PLACE,A,2025,I553,_T,_T,0.0
807,2025-COM-02040,PLACE,A,2025,I553,_T,_T,0.0
808,2025-COM-02011,PLACE,A,2025,I551,_T,_T,0.0
809,2025-COM-02001,PLACE,A,2025,I553,_T,_T,0.0
810,2025-COM-02022,PLACE,A,2025,I553,_T,_T,0.0
811,2025-COM-02025,PLACE,A,2025,I551,_T,_T,0.0
812,2025-COM-02028,PLACE,A,2025,I551,_T,_T,0.0
813,2025-COM-02043,PLACE,A,2025,I553,_T,_T,0.0
814,2025-COM-02023,PLACE,A,2025,I553,_T,_T,0.0
815,2025-COM-02023,PLACE,A,2025,I551,_T,_T,0.0
