,GEO,TOUR_MEASURE,HOTEL_STA,FREQ,TIME_PERIOD,TERRTYPO,ACTIVITY,TOUR_RESID,UNIT_LOC_RANKING,OBS_STATUS,DECIMALS,UNIT_MULT,OBS_STATUS_FR,CONF_STATUS,OBS_VALUE_NIVEAU
1062,2023-DEP-63,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,133.43
1063,2023-DEP-28,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,37.35
1064,2023-DEP-63,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,131.85
1065,2023-DEP-18,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,48.56
1066,2023-DEP-18,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,65.76
1067,2023-DEP-18,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,38.81
1068,2023-DEP-18,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,54.87
1069,2023-DEP-67,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,329.46
1070,2023-DEP-67,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,399.36
1071,2023-DEP-18,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,40.25
1072,2023-DEP-67,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,344.55
1073,2023-DEP-18,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,63.47
1074,2023-DEP-67,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,393.79
1075,2023-DEP-18,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,80.4
1076,2023-DEP-67,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,375.09
1077,2023-DEP-67,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,222.61
1078,2023-DEP-67,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,243.31
1079,2023-DEP-23,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,9.33
1080,2023-DEP-23,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,13.87
1081,2023-DEP-50,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,48.61
1082,2023-DEP-50,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,61.77
1083,2023-DEP-50,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,124.88
1084,2023-DEP-50,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,129.39
1085,2023-DEP-50,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,126.51
1086,2023-DEP-976,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,13.4
1087,2023-DEP-50,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,94.84
1088,2023-DEP-50,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,79.05
1089,2023-DEP-23,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,9.27
1090,2023-DEP-23,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,14.36
1091,2023-DEP-23,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,6.7
1092,2023-DEP-23,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,5.95
1093,2023-DEP-976,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,16.6
1094,2023-DEP-23,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,16.86
1095,2023-DEP-976,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,14.04
1096,2023-DEP-976,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,14.82
1097,2023-DEP-93,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,345.73
1098,2023-DEP-93,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,269.95
1099,2023-DEP-93,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,295.8
1100,2023-DEP-74,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,490.62
1101,2023-DEP-93,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,340.21
1102,2023-DEP-90,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,18.01
1103,2023-DEP-74,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,430.19
1104,2023-DEP-976,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,16.25
1105,2023-DEP-45,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,76.09
1106,2023-DEP-49,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,141.48
1107,2023-DEP-66,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,108.32
1108,2023-DEP-90,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,16.73
1109,2023-DEP-66,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,91.82
1110,2023-DEP-74,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,585.35
1111,2023-DEP-976,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,14.61
1112,2023-DEP-49,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,141.93
1113,2023-DEP-66,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,67.78
1114,2023-DEP-90,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,20.87
1115,2023-DEP-976,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,16.82
1116,2023-DEP-93,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,380.73
1117,2023-DEP-66,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,74.25
1118,2023-DEP-45,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,98.14
1119,2023-DEP-45,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,129.27
1120,2023-DEP-74,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,571.36
1121,2023-DEP-93,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,352.86
1122,2023-DEP-45,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,133.89
1123,2023-DEP-90,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,21.78
1124,2023-DEP-66,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,156.93
1125,2023-DEP-45,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,79.68
1126,2023-DEP-74,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,290.39
1127,2023-DEP-90,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,28.09
1128,2023-DEP-49,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,133.09
1129,2023-DEP-90,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,28.81
1130,2023-DEP-93,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,350.55
1131,2023-DEP-66,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,207.13
1132,2023-DEP-74,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,476.11
1133,2023-DEP-90,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,27.92
1134,2023-DEP-74,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,348.55
1135,2023-DEP-49,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,76.64
1136,2023-DEP-45,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,150.79
1137,2023-DEP-49,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,114.76
1138,2023-DEP-45,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,99.19
1139,2023-DEP-49,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,99.13
1140,2023-DEP-49,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,77.63
1141,2023-DEP-66,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,147.2
1142,2023-DEP-972,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,140.72
1143,2023-DEP-08,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,22.42
1144,2023-DEP-972,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,69.39
1145,2023-DEP-972,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,94.49
1146,2023-DEP-972,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,127.89
1147,2023-DEP-08,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,12.3
1148,2023-DEP-59,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,303.52
1149,2023-DEP-59,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,332.74
1150,2023-DEP-08,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,25.68
1151,2023-DEP-08,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,17.76
1152,2023-DEP-59,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,258.15
1153,2023-DEP-08,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,20.36
1154,2023-DEP-08,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,14.54
1155,2023-DEP-59,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,268.62
1156,2023-DEP-972,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,141.47
1157,2023-DEP-59,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,314.93
1158,2023-DEP-59,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,309.11
1159,2023-DEP-972,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,105.06
1160,2023-DEP-08,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,23.2
1161,2023-DEP-972,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,100.24
1162,2023-DEP-59,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,328.67
1163,2023-DEP-86,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,196.47
1164,2023-DEP-86,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,109.36
1165,2023-DEP-86,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,142.96
1166,2023-DEP-86,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,78.49
1167,2023-DEP-86,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,167.81
1168,2023-DEP-86,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,151.91
1169,2023-DEP-86,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,167.5
1170,2023-DEP-85,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,93.99
1171,2023-DEP-85,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,55.61
1172,2023-DEP-973,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,32.24
1173,2023-DEP-85,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,142.73
1174,2023-DEP-73,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,668.58
1175,2023-DEP-973,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,36.73
1176,2023-DEP-973,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,31.81
1177,2023-DEP-85,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,163.81
1178,2023-DEP-73,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,231.05
1179,2023-DEP-73,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,153.34
1180,2023-DEP-85,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,213.72
1181,2023-DEP-85,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,65.64
1182,2023-DEP-973,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,30.45
1183,2023-DEP-73,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,128.8
1184,2023-DEP-73,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,232.43
1185,2023-DEP-973,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,37.79
1186,2023-DEP-73,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,617.76
1187,2023-DEP-85,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,177.5
1188,2023-DEP-973,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,25.93
1189,2023-DEP-73,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,577.86
1190,2023-DEP-973,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,34.26
1191,2023-DEP-64,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,335.03
1192,2023-DEP-82,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,39.39
1193,2023-DEP-64,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,216.82
1194,2023-DEP-82,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,28.48
1195,2023-DEP-82,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,26.75
1196,2023-DEP-82,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,28.73
1197,2023-DEP-82,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,24.65
1198,2023-DEP-01,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,77.03
1199,2023-DEP-64,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,260.57
1200,2023-DEP-01,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,89.98
1201,2023-DEP-64,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,129.69
1202,2023-DEP-01,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,101.67
1203,2023-DEP-01,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,108.45
1204,2023-DEP-64,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,180.76
1205,2023-DEP-82,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,22.42
1206,2023-DEP-01,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,109.29
1207,2023-DEP-64,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,118.64
1208,2023-DEP-01,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,80.45
1209,2023-DEP-64,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,260.8
1210,2023-DEP-51,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,90.81
1211,2023-DEP-01,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,68.21
1212,2023-DEP-82,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,23.73
1213,2023-DEP-51,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,129.47
1214,2023-DEP-51,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,169.4
1215,2023-DEP-51,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,137.1
1216,2023-DEP-51,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,170.76
1217,2023-DEP-51,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,96.43
1218,2023-DEP-51,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,165.54
1219,2023-DEP-40,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,33.53
1220,2023-DEP-15,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,25.1
1221,2023-DEP-15,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,13.88
1222,2023-DEP-15,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,20.99
1223,2023-DEP-40,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,144.29
1224,2023-DEP-40,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,39.77
1225,2023-DEP-40,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,94.97
1226,2023-DEP-15,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,47.06
1227,2023-DEP-15,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,21.67
1228,2023-DEP-40,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,88.31
1229,2023-DEP-40,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,75.79
1230,2023-DEP-15,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,51.95
1231,2023-DEP-40,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,76.37
1232,2023-DEP-15,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,57.37
1233,2023-DEP-14,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,386.13
1234,2023-DEP-54,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,96.82
1235,2023-DEP-54,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,62.47
1236,2023-DEP-14,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,129.65
1237,2023-DEP-54,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,75.37
1238,2023-DEP-14,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,172.22
1239,2023-DEP-14,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,241.57
1240,2023-DEP-14,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,377.33
1241,2023-DEP-54,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,96.22
1242,2023-DEP-14,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,366.94
1243,2023-DEP-48,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,53.59
1244,2023-DEP-48,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,56.04
1245,2023-DEP-39,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,35.1
1246,2023-DEP-54,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,74.76
1247,2023-DEP-48,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,13.0
1248,2023-DEP-57,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,165.74
1249,2023-DEP-48,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,26.75
1250,2023-DEP-19,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,35.27
1251,2023-DEP-39,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,28.74
1252,2023-DEP-39,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,49.7
1253,2023-DEP-57,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,155.05
1254,2023-DEP-61,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,17.78
1255,2023-DEP-19,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,48.46
1256,2023-DEP-54,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,65.88
1257,2023-DEP-39,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,35.08
1258,2023-DEP-14,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,281.35
1259,2023-DEP-48,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,8.73
1260,2023-DEP-54,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,89.75
1261,2023-DEP-61,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,33.05
1262,2023-DEP-57,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,107.76
1263,2023-DEP-39,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,60.2
1264,2023-DEP-57,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,119.91
1265,2023-DEP-19,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,27.54
1266,2023-DEP-61,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,28.08
1267,2023-DEP-61,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,31.4
1268,2023-DEP-39,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,50.56
1269,2023-DEP-19,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,47.6
1270,2023-DEP-19,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,24.01
1271,2023-DEP-57,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,134.46
1272,2023-DEP-57,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,138.4
1273,2023-DEP-48,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,62.67
1274,2023-DEP-61,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,22.74
1275,2023-DEP-19,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,59.13
1276,2023-DEP-61,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,23.03
1277,2023-DEP-48,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,9.11
1278,2023-DEP-57,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,162.1
1279,2023-DEP-39,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,32.35
1280,2023-DEP-19,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,31.97
1281,2023-DEP-52,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,21.66
1282,2023-DEP-52,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,29.22
1283,2023-DEP-61,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,14.69
1284,2023-DEP-52,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,31.75
1285,2023-DEP-60,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,148.31
1286,2023-DEP-42,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,70.71
1287,2023-DEP-60,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,148.41
1288,2023-DEP-56,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,129.37
1289,2023-DEP-42,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,49.6
1290,2023-DEP-56,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,71.37
1291,2023-DEP-56,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,168.04
1292,2023-DEP-56,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,175.36
1293,2023-DEP-52,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,17.34
1294,2023-DEP-56,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,80.74
1295,2023-DEP-60,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,73.51
1296,2023-DEP-52,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,22.29
1297,2023-DEP-60,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,84.51
1298,2023-DEP-52,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,17.93
1299,2023-DEP-52,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,35.23
1300,2023-DEP-60,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,129.96
1301,2023-DEP-42,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,44.04
1302,2023-DEP-56,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,107.81
1303,2023-DEP-60,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,142.36
1304,2023-DEP-56,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,190.25
1305,2023-DEP-60,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,96.92
1306,2023-DEP-42,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,60.94
1307,2023-DEP-42,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,53.65
1308,2023-DEP-42,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,56.08
1309,2023-DEP-42,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,50.69
1310,2023-DEP-29,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,87.83
1311,2023-DEP-29,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,186.65
1312,2023-DEP-29,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,95.36
1313,2023-DEP-25,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,72.73
1314,2023-DEP-25,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,92.67
1315,2023-DEP-29,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,197.86
1316,2023-DEP-25,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,57.04
1317,2023-DEP-29,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,120.11
1318,2023-DEP-29,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,209.1
1319,2023-DEP-25,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,97.91
1320,2023-DEP-25,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,91.67
1321,2023-DEP-25,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,60.32
1322,2023-DEP-29,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,139.54
1323,2023-DEP-25,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,69.79
1324,2023-DEP-30,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,147.64
1325,2023-DEP-2B,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,169.74
1326,2023-DEP-2A,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,225.87
1327,2023-DEP-2B,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,205.28
